contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.3639999999999999,7.03381642512077,2026-12-29,94992,5.539,7137.0
NGF28 Comdty,0.0609999999999999,1.2103174603174591,2027-12-29,25659,5.101,226.0
NGG27 Comdty,0.2970000000000006,6.452313708451024,2027-01-27,36344,4.9,2014.0
NGG28 Comdty,0.0469999999999997,1.0767468499427195,2028-01-27,9611,4.412,104.0
NGH27 Comdty,0.1379999999999999,3.770491803278685,2027-02-24,62597,3.798,2345.0
NGH28 Comdty,0.044,1.252847380410024,2028-02-25,6926,3.556,84.0
NGJ26 Comdty,0.1190000000000002,3.8825448613376894,2026-03-27,81223,3.184,19200.0
NGJ27 Comdty,0.036,1.0978956999085097,2027-03-29,85833,3.315,1581.0
NGK26 Comdty,0.121,3.9894493900428616,2026-04-28,291457,3.154,12458.0
NGK27 Comdty,0.0279999999999995,0.8631319358816147,2027-04-28,36180,3.272,505.0
NGM26 Comdty,0.1280000000000001,4.048070841239725,2026-05-27,72928,3.29,2996.0
NGM27 Comdty,0.0270000000000001,0.7990529742527415,2027-05-26,15912,3.406,294.0
NGN26 Comdty,0.1299999999999999,3.792298716452739,2026-06-26,87759,3.5580000000000003,3481.0
NGN27 Comdty,0.0309999999999996,0.8671328671328585,2027-06-28,23281,3.606,473.0
NGQ26 Comdty,0.1340000000000003,3.817663817663828,2026-07-29,60212,3.644,1951.0
NGQ27 Comdty,0.0289999999999999,0.8004416229643917,2027-07-28,14730,3.652,259.0
NGU26 Comdty,0.1399999999999996,4.010312231452297,2026-08-27,106554,3.631,2174.0
NGU27 Comdty,0.0299999999999998,0.8324084350721366,2027-08-27,16936,3.634,214.0
NGV26 Comdty,0.1460000000000003,4.112676056338039,2026-09-28,121330,3.696,6327.0
NGV27 Comdty,0.0220000000000002,0.5966910767561769,2027-09-28,44637,3.709,445.0
NGX26 Comdty,0.1680000000000001,4.338842975206616,2026-10-28,61818,4.04,1610.0
NGX27 Comdty,0.0369999999999999,0.9405185561769172,2027-10-27,19220,3.971,228.0
NGZ26 Comdty,0.3019999999999996,6.3578947368420975,2026-11-25,78314,5.0520000000000005,1684.0
NGZ27 Comdty,0.0369999999999999,0.8020810752221963,2027-11-26,19038,4.65,209.0
