contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0279999999999995,-0.6693760459000617,2026-12-29,144573,4.155,8151.0
NGF28 Comdty,-0.0089999999999994,-0.1937567276641432,2027-12-29,33473,4.636,442.0
NGG27 Comdty,-0.0259999999999998,-0.6842105263157843,2027-01-27,70656,3.774,3987.0
NGG28 Comdty,-0.0040000000000004,-0.0949442202706016,2028-01-27,13283,4.2090000000000005,76.0
NGH27 Comdty,-0.0229999999999996,-0.7694881231180892,2027-02-24,139091,2.966,4378.0
NGH28 Comdty,-0.004,-0.1169932728868091,2028-02-25,15557,3.415,120.0
NGJ27 Comdty,-0.0190000000000001,-0.6678383128295299,2027-03-29,115922,2.826,3630.0
NGJ28 Comdty,-0.0030000000000001,-0.095268339155291,2028-03-29,16930,3.146,555.0
NGK27 Comdty,-0.016,-0.5621925509487005,2027-04-28,63810,2.83,1629.0
NGK28 Comdty,-0.0029999999999996,-0.0959692898272447,2028-04-26,6913,3.123,141.0
NGM27 Comdty,-0.012,-0.4026845637583897,2027-05-26,27186,2.968,1044.0
NGM28 Comdty,-0.0020000000000002,-0.0614062020264115,2028-05-26,4335,3.255,152.0
NGN27 Comdty,-0.0110000000000001,-0.345368916797492,2027-06-28,32872,3.174,1302.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,-0.0089999999999998,-0.2770083102493043,2027-07-28,30204,3.24,976.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,-0.0270000000000001,-0.9789702683103748,2026-08-27,371988,2.731,61939.0
NGU27 Comdty,-0.0089999999999998,-0.2789832610043365,2027-08-27,33320,3.217,802.0
NGV26 Comdty,-0.0219999999999997,-0.7859949982136405,2026-09-28,153038,2.777,30237.0
NGV27 Comdty,-0.0099999999999997,-0.3030303030302965,2027-09-28,62355,3.29,1231.0
NGX26 Comdty,-0.0190000000000001,-0.6293474660483647,2026-10-28,110872,3.0,16058.0
NGX27 Comdty,-0.0110000000000001,-0.3108222661768895,2027-10-27,20903,3.528,312.0
NGZ26 Comdty,-0.0289999999999999,-0.7825148407987025,2026-11-25,139882,3.677,9807.0
NGZ27 Comdty,-0.0119999999999995,-0.2859866539561383,2027-11-26,24525,4.184,285.0
