contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000005,0.3232758620689778,2026-12-29,114024,4.655,526.0
NGF28 Comdty,0.0009999999999994,0.0209555741827209,2027-12-29,25183,4.773,2.0
NGG27 Comdty,0.0199999999999995,0.4791566842357349,2027-01-27,53319,4.194,311.0
NGG28 Comdty,-0.024,-0.5624560581204598,2028-01-27,11200,4.243,324.0
NGH27 Comdty,0.016,0.4912496162112378,2027-02-24,85380,3.273,268.0
NGH28 Comdty,-0.0259999999999998,-0.7451991974777816,2028-02-25,9285,3.463,524.0
NGJ27 Comdty,0.0139999999999997,0.4674457429048343,2027-03-29,90596,3.009,310.0
NGJ28 Comdty,-0.028,-0.8821676118462516,2028-03-29,11230,3.146,877.0
NGK26 Comdty,0.004,0.1585414189456997,2026-04-28,25403,2.527,2500.0
NGK27 Comdty,0.0099999999999997,0.3353454057679338,2027-04-28,48609,2.992,231.0
NGM26 Comdty,0.0180000000000002,0.6708907938874483,2026-05-27,218291,2.701,8102.0
NGM27 Comdty,0.0079999999999995,0.2564924655338109,2027-05-26,17167,3.127,88.0
NGN26 Comdty,0.02,0.6704659738518276,2026-06-26,225567,3.003,1517.0
NGN27 Comdty,0.0019999999999997,0.0599880023995134,2027-06-28,25277,3.336,104.0
NGQ26 Comdty,0.0179999999999997,0.5867014341590545,2026-07-29,78629,3.086,907.0
NGQ27 Comdty,-0.0019999999999997,-0.0590318772136888,2027-07-28,17122,3.386,45.0
NGU26 Comdty,0.0190000000000001,0.6209150326797427,2026-08-27,114301,3.079,425.0
NGU27 Comdty,-0.004,-0.1188001188001189,2027-08-27,19678,3.363,26.0
NGV26 Comdty,0.0209999999999999,0.6696428571428542,2026-09-28,104147,3.157,778.0
NGV27 Comdty,-0.0009999999999998,-0.0289939112786282,2027-09-28,46651,3.448,35.0
NGX26 Comdty,0.0190000000000001,0.5516840882694578,2026-10-28,65982,3.463,332.0
NGX27 Comdty,0.0069999999999996,0.1883745963401419,2027-10-27,18467,3.723,8.0
NGZ26 Comdty,0.0170000000000003,0.4054376341521667,2026-11-25,88591,4.21,313.0
NGZ27 Comdty,0.0030000000000001,0.0687442713107267,2027-11-26,21109,4.367,12.0
