contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0510000000000001,-1.3243313425084435,2026-12-29,174424,3.8,34731.0
NGF28 Comdty,-0.0149999999999996,-0.3223726627981879,2027-12-29,40827,4.638,3127.0
NGG27 Comdty,-0.0459999999999998,-1.3068181818181768,2027-01-27,86497,3.474,12135.0
NGG28 Comdty,-0.0110000000000001,-0.2602318429145995,2028-01-27,15578,4.216,544.0
NGH27 Comdty,-0.0369999999999999,-1.284276292953833,2027-02-24,186897,2.844,25610.0
NGH28 Comdty,-0.0129999999999999,-0.3725995987388908,2028-02-25,20487,3.476,1516.0
NGJ27 Comdty,-0.0259999999999998,-0.9420289855072392,2027-03-29,125551,2.734,17202.0
NGJ28 Comdty,-0.0049999999999998,-0.1542733724159177,2028-03-29,19317,3.236,1807.0
NGK27 Comdty,-0.0180000000000002,-0.6470165348670107,2027-04-28,78068,2.764,8300.0
NGK28 Comdty,-0.0029999999999996,-0.0927357032457394,2028-04-26,8242,3.232,1078.0
NGM27 Comdty,-0.0099999999999997,-0.3409478349812406,2027-05-26,33269,2.923,7685.0
NGM28 Comdty,0.0029999999999996,0.0883912787271558,2028-05-26,4562,3.397,727.0
NGN27 Comdty,-0.0060000000000002,-0.1905972045743401,2027-06-28,35877,3.142,5471.0
NGN28 Comdty,0.0,0.0,2028-06-28,4915,3.598,369.0
NGQ27 Comdty,-0.0059999999999997,-0.1862197392923582,2027-07-28,33805,3.216,3534.0
NGQ28 Comdty,0.0010000000000003,0.0273298715496128,2028-07-27,4168,3.66,314.0
NGU27 Comdty,-0.0069999999999996,-0.2182725288431454,2027-08-27,34727,3.2,4828.0
NGU28 Comdty,0.0009999999999998,0.0275482093663881,2028-08-29,4109,3.631,534.0
NGV26 Comdty,-0.028,-0.9592326139088736,2026-09-28,161542,2.891,131427.0
NGV27 Comdty,-0.0070000000000001,-0.2125721226844857,2027-09-28,83951,3.286,7307.0
NGX26 Comdty,-0.0369999999999999,-1.213114754098358,2026-10-28,368213,3.013,97371.0
NGX27 Comdty,-0.0070000000000001,-0.1950947603121548,2027-10-27,22485,3.581,2533.0
NGZ26 Comdty,-0.0499999999999998,-1.4434180138568078,2026-11-25,187353,3.414,41115.0
NGZ27 Comdty,-0.0129999999999999,-0.3081298885991917,2027-11-26,29543,4.206,2707.0
