contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2549999999999999,4.927536231884056,2026-12-29,101450,5.43,118.0
NGF28 Comdty,0.0449999999999999,0.9009009009008996,2027-12-29,25639,5.04,1063.0
NGG27 Comdty,0.2190000000000003,4.757766673908328,2027-01-27,35743,4.822,48.0
NGG28 Comdty,0.032,0.738518347565198,2028-01-27,9598,4.365,500.0
NGH27 Comdty,0.0869999999999997,2.377049180327862,2027-02-24,61740,3.747,71.0
NGH28 Comdty,0.02,0.5727376861397485,2028-02-25,6906,3.512,878.0
NGJ26 Comdty,0.1379999999999999,4.502446982055462,2026-03-27,102021,3.203,1981.0
NGJ27 Comdty,0.0430000000000001,1.3113754193351677,2027-03-29,85371,3.322,70.0
NGK26 Comdty,0.1310000000000002,4.319155951203436,2026-04-28,282379,3.164,1022.0
NGK27 Comdty,0.0359999999999995,1.1097410604192228,2027-04-28,35319,3.28,4.0
NGM26 Comdty,0.137,4.332700822264391,2026-05-27,75228,3.299,209.0
NGM27 Comdty,0.0259999999999998,0.7754249925439844,2027-05-26,15772,3.379,2197.0
NGN26 Comdty,0.1350000000000002,3.938156359393239,2026-06-26,89594,3.563,247.0
NGN27 Comdty,0.0369999999999999,1.0349650349650328,2027-06-28,22828,3.612,3.0
NGQ26 Comdty,0.1400000000000001,3.988603988603993,2026-07-29,60870,3.65,140.0
NGQ27 Comdty,0.0220000000000002,0.6109414051652386,2027-07-28,14808,3.623,3233.0
NGU26 Comdty,0.137,3.924376969349757,2026-08-27,107556,3.628,159.0
NGU27 Comdty,0.0209999999999999,0.5861010326541978,2027-08-27,16814,3.604,1627.0
NGV26 Comdty,0.1480000000000001,4.169014084507046,2026-09-28,131506,3.698,257.0
NGV27 Comdty,0.0229999999999996,0.6277292576419128,2027-09-28,43863,3.687,5987.0
NGX26 Comdty,0.1429999999999998,3.693181818181813,2026-10-28,61946,4.015,73.0
NGX27 Comdty,0.0220000000000002,0.5623721881390655,2027-10-27,18943,3.934,2260.0
NGZ26 Comdty,0.2199999999999997,4.631578947368416,2026-11-25,79131,4.97,56.0
NGZ27 Comdty,0.0380000000000002,0.8306010928961804,2027-11-26,18887,4.613,1565.0
