contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.088,-1.7221135029354222,2026-12-29,101450,5.022,724.0
NGF28 Comdty,0.0389999999999997,0.7869249394673064,2027-12-29,25639,4.995,209.0
NGG27 Comdty,-0.0809999999999995,-1.7813943259291736,2027-01-27,35743,4.466,289.0
NGG28 Comdty,-0.0150000000000005,-0.3461804754211993,2028-01-27,9598,4.3180000000000005,20.0
NGH27 Comdty,-0.0339999999999998,-0.9410462219761918,2027-02-24,61740,3.579,232.0
NGH28 Comdty,0.0299999999999998,0.8665511265164587,2028-02-25,6906,3.492,161.0
NGJ26 Comdty,-0.096,-3.165182987141447,2026-03-27,102042,2.9370000000000003,11177.0
NGJ27 Comdty,-0.0110000000000001,-0.338565712526935,2027-03-29,85371,3.238,178.0
NGK26 Comdty,-0.0979999999999998,-3.256895978730471,2026-04-28,282379,2.911,7964.0
NGK27 Comdty,-0.008,-0.2488335925349924,2027-04-28,35319,3.207,89.0
NGM26 Comdty,-0.0949999999999997,-3.0274059910771114,2026-05-27,75228,3.043,3833.0
NGM27 Comdty,-0.0090000000000003,-0.2684163435729299,2027-05-26,15772,3.344,83.0
NGN26 Comdty,-0.0839999999999996,-2.4554223911136988,2026-06-26,89592,3.337,1939.0
NGN27 Comdty,-0.0060000000000002,-0.1689189189189253,2027-06-28,22828,3.5460000000000003,90.0
NGQ26 Comdty,-0.0809999999999999,-2.310325156873929,2026-07-29,60870,3.4250000000000003,1103.0
NGQ27 Comdty,-0.008,-0.2221605109691754,2027-07-28,14808,3.593,77.0
NGU26 Comdty,-0.08,-2.29160698940132,2026-08-27,107552,3.411,985.0
NGU27 Comdty,-0.0060000000000002,-0.1674574379012064,2027-08-27,16814,3.577,30.0
NGV26 Comdty,-0.0779999999999998,-2.198421645997741,2026-09-28,131506,3.47,1425.0
NGV27 Comdty,-0.0070000000000001,-0.191048034934501,2027-09-28,43863,3.657,76.0
NGX26 Comdty,-0.0700000000000002,-1.8181818181818252,2026-10-28,61942,3.78,431.0
NGX27 Comdty,0.0,0.0,2027-10-27,18943,3.912,21.0
NGZ26 Comdty,-0.0819999999999998,-1.746538871139507,2026-11-25,79131,4.613,401.0
NGZ27 Comdty,0.0030000000000001,0.0655737704918057,2027-11-26,18887,4.578,25.0
