contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.012,-0.3057324840764334,2026-12-29,170632,3.913,18096.0
NGF28 Comdty,-0.0129999999999999,-0.2792696025778711,2027-12-29,36606,4.642,1137.0
NGG27 Comdty,-0.0139999999999997,-0.3896465349290228,2027-01-27,73393,3.579,8452.0
NGG28 Comdty,-0.0120000000000004,-0.2847650688182357,2028-01-27,13722,4.202,298.0
NGH27 Comdty,-0.0110000000000001,-0.376454483230668,2027-02-24,149370,2.911,12833.0
NGH28 Comdty,-0.012,-0.3483309143686505,2028-02-25,19038,3.4330000000000003,529.0
NGJ27 Comdty,-0.0130000000000003,-0.4661168877734078,2027-03-29,121369,2.776,10133.0
NGJ28 Comdty,-0.0129999999999999,-0.4076513013483819,2028-03-29,18730,3.176,209.0
NGK27 Comdty,-0.012,-0.4281127363539069,2027-04-28,72285,2.791,2865.0
NGK28 Comdty,-0.008,-0.2518098835379291,2028-04-26,6806,3.169,98.0
NGM27 Comdty,-0.0099999999999997,-0.339673913043471,2027-05-26,30005,2.934,1757.0
NGM28 Comdty,-0.0060000000000002,-0.1808863430811042,2028-05-26,4990,3.311,99.0
NGN27 Comdty,-0.0090000000000003,-0.2855329949238686,2027-06-28,36138,3.143,2785.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4439,3.503,96.0
NGQ27 Comdty,-0.0089999999999998,-0.2794163303321917,2027-07-28,31646,3.212,1930.0
NGQ28 Comdty,-0.0100000000000002,-0.2794076557697745,2028-07-27,3381,3.569,146.0
NGU26 Comdty,-0.012,-0.4313443565780018,2026-08-27,19539,2.77,28409.0
NGU27 Comdty,-0.0099999999999997,-0.3118178983473585,2027-08-27,36821,3.197,2245.0
NGV26 Comdty,-0.0099999999999997,-0.3527336860670119,2026-09-28,319566,2.825,113839.0
NGV27 Comdty,-0.0099999999999997,-0.3042287800425856,2027-09-28,71517,3.277,3056.0
NGX26 Comdty,-0.0060000000000002,-0.1998001998002073,2026-10-28,236044,2.997,41971.0
NGX27 Comdty,-0.0139999999999997,-0.3935901040202359,2027-10-27,22969,3.543,968.0
NGZ26 Comdty,-0.008,-0.2273373117362889,2026-11-25,163478,3.511,22311.0
NGZ27 Comdty,-0.0179999999999997,-0.4277566539923905,2027-11-26,27230,4.19,978.0
