contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0110000000000001,0.2783400809716629,2026-12-29,168029,3.963,147.0
NGF28 Comdty,0.0090000000000003,0.1946366782006994,2027-12-29,35373,4.633,
NGG27 Comdty,0.012,0.3317666574509265,2027-01-27,74183,3.629,95.0
NGG28 Comdty,0.0060000000000002,0.1430956355831201,2028-01-27,13457,4.199,1.0
NGH27 Comdty,0.0070000000000001,0.2397260273972642,2027-02-24,144075,2.927,84.0
NGH28 Comdty,0.008,0.2346041055718477,2028-02-25,18286,3.418,
NGJ27 Comdty,0.0030000000000001,0.1071428571428612,2027-03-29,121238,2.803,145.0
NGJ28 Comdty,0.008,0.2532446976891424,2028-03-29,18581,3.1670000000000003,3.0
NGK27 Comdty,0.0009999999999998,0.035498757543482,2027-04-28,70552,2.818,66.0
NGK28 Comdty,0.0110000000000001,0.3490955252300895,2028-04-26,6368,3.162,3.0
NGM27 Comdty,0.0,0.0,2027-05-26,28251,2.958,32.0
NGM28 Comdty,0.0140000000000002,0.4254026131874882,2028-05-26,4753,3.305,
NGN27 Comdty,-0.0009999999999998,-0.0316555872111392,2027-06-28,35353,3.158,60.0
NGN28 Comdty,0.0110000000000001,0.3153669724770677,2028-06-28,4349,3.499,
NGQ27 Comdty,-0.0029999999999996,-0.0929656027269807,2027-07-28,30229,3.224,51.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,
NGU26 Comdty,0.0,0.0,2026-08-27,117196,2.776,2485.0
NGU27 Comdty,-0.0060000000000002,-0.1867995018680021,2027-08-27,35196,3.206,38.0
NGV26 Comdty,0.0030000000000001,0.1070281840884806,2026-09-28,255894,2.806,1142.0
NGV27 Comdty,-0.0050000000000003,-0.1520218911523362,2027-09-28,68565,3.2840000000000003,29.0
NGX26 Comdty,0.004,0.1337792642140469,2026-10-28,215679,2.994,309.0
NGX27 Comdty,-0.004,-0.1128349788434415,2027-10-27,22627,3.541,14.0
NGZ26 Comdty,0.0110000000000001,0.3105590062111835,2026-11-25,153818,3.553,137.0
NGZ27 Comdty,-0.0060000000000002,-0.1432322750059734,2027-11-26,26632,4.183,2.0
