contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0589999999999992,1.1527940601797435,2026-12-29,96130,5.1770000000000005,377.0
NGF28 Comdty,0.0179999999999997,0.352112676056334,2027-12-29,25426,5.13,23.0
NGG27 Comdty,0.0630000000000006,1.3821851689337563,2027-01-27,39418,4.621,163.0
NGG28 Comdty,0.024,0.5442176870748304,2028-01-27,9785,4.434,466.0
NGH27 Comdty,0.0399999999999995,1.1101859561476433,2027-02-24,61222,3.643,172.0
NGH28 Comdty,0.0230000000000001,0.6504524886877865,2028-02-25,7457,3.559,496.0
NGJ26 Comdty,0.0609999999999999,2.0340113371123687,2026-03-27,5083,3.06,163.0
NGJ27 Comdty,0.028,0.8581060373889067,2027-03-29,93154,3.291,344.0
NGK26 Comdty,0.092,3.1420765027322437,2026-04-28,309124,3.02,9816.0
NGK27 Comdty,0.0209999999999999,0.6497524752475219,2027-04-28,39025,3.253,118.0
NGM26 Comdty,0.0909999999999997,2.9748283752860325,2026-05-27,83774,3.15,2461.0
NGM27 Comdty,0.0179999999999997,0.5349182763744367,2027-05-26,16465,3.383,57.0
NGN26 Comdty,0.0859999999999998,2.589581451370065,2026-06-26,91320,3.407,917.0
NGN27 Comdty,0.0150000000000001,0.4212299915754037,2027-06-28,23867,3.576,70.0
NGQ26 Comdty,0.0849999999999999,2.498530276308053,2026-07-29,59869,3.487,477.0
NGQ27 Comdty,0.0090000000000003,0.2493074792243861,2027-07-28,15272,3.619,49.0
NGU26 Comdty,0.0810000000000004,2.3957409050576874,2026-08-27,106858,3.462,598.0
NGU27 Comdty,0.0169999999999999,0.4741980474198021,2027-08-27,18485,3.602,53.0
NGV26 Comdty,0.0879999999999996,2.556653108657746,2026-09-28,114757,3.53,1342.0
NGV27 Comdty,0.0179999999999997,0.4901960784313669,2027-09-28,46600,3.69,155.0
NGX26 Comdty,0.064,1.7039403620873286,2026-10-28,60711,3.82,223.0
NGX27 Comdty,0.016,0.4055766793409383,2027-10-27,18854,3.961,17.0
NGZ26 Comdty,0.0579999999999998,1.2462397937258236,2026-11-25,72655,4.712,150.0
NGZ27 Comdty,0.0190000000000001,0.4074630066480834,2027-11-26,20496,4.682,12.0
