contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.0969743987587256,2026-12-29,95267,5.151,750.0
NGF28 Comdty,-0.0069999999999996,-0.1372279945108738,2027-12-29,25267,5.094,3.0
NGG27 Comdty,-0.0039999999999995,-0.0874125874125777,2027-01-27,36264,4.572,184.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,10119,4.41,725.0
NGH27 Comdty,-0.0150000000000001,-0.4139072847682153,2027-02-24,61401,3.609,348.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7489,3.536,613.0
NGJ26 Comdty,0.0299999999999998,1.0377032168799656,2026-03-27,35384,2.9210000000000003,7693.0
NGJ27 Comdty,-0.024,-0.7323771742447366,2027-03-29,90038,3.253,354.0
NGK26 Comdty,0.0339999999999998,1.1830201809324914,2026-04-28,305471,2.908,13750.0
NGK27 Comdty,-0.0220000000000002,-0.6771314250538701,2027-04-28,36873,3.227,153.0
NGM26 Comdty,0.0270000000000001,0.8976063829787279,2026-05-27,78693,3.035,2763.0
NGM27 Comdty,-0.0219999999999997,-0.6501182033096866,2027-05-26,16306,3.362,63.0
NGN26 Comdty,0.0170000000000003,0.5157766990291368,2026-06-26,85346,3.313,1564.0
NGN27 Comdty,-0.0179999999999997,-0.5026528902541132,2027-06-28,23253,3.563,72.0
NGQ26 Comdty,0.012,0.3536693191865609,2026-07-29,57774,3.405,1005.0
NGQ27 Comdty,-0.0150000000000001,-0.4133370074400695,2027-07-28,15285,3.614,55.0
NGU26 Comdty,0.0100000000000002,0.296208530805694,2026-08-27,105285,3.386,876.0
NGU27 Comdty,-0.0140000000000002,-0.3885650846516856,2027-08-27,17414,3.589,80.0
NGV26 Comdty,0.0069999999999996,0.2036067481093564,2026-09-28,116305,3.4450000000000003,1367.0
NGV27 Comdty,-0.0099999999999997,-0.2712232167073444,2027-09-28,46616,3.677,125.0
NGX26 Comdty,0.0049999999999998,0.1328021248339945,2026-10-28,60667,3.77,655.0
NGX27 Comdty,-0.004,-0.1012914661939732,2027-10-27,18911,3.945,30.0
NGZ26 Comdty,0.0039999999999995,0.0854518265327827,2026-11-25,74319,4.6850000000000005,318.0
NGZ27 Comdty,-0.0040000000000004,-0.0860770389498697,2027-11-26,20390,4.643,10.0
