contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1349999999999998,-3.3374536464771274,2026-12-29,183330,3.91,59700.0
NGF28 Comdty,-0.0140000000000002,-0.3032272038120042,2027-12-29,44902,4.603,3795.0
NGG27 Comdty,-0.1180000000000003,-3.199566160520616,2027-01-27,93108,3.5700000000000003,30159.0
NGG28 Comdty,-0.016,-0.3795966785290632,2028-01-27,15816,4.199,1053.0
NGH27 Comdty,-0.0719999999999996,-2.468289338361317,2027-02-24,202309,2.845,41620.0
NGH28 Comdty,-0.0099999999999997,-0.2866972477064159,2028-02-25,22200,3.478,582.0
NGJ27 Comdty,-0.0529999999999999,-1.909221902017289,2027-03-29,137778,2.723,28532.0
NGJ28 Comdty,-0.0030000000000001,-0.0923361034164393,2028-03-29,19778,3.246,608.0
NGK27 Comdty,-0.0430000000000001,-1.5395631936985372,2027-04-28,80609,2.75,15769.0
NGK28 Comdty,-0.0060000000000002,-0.1849568434032129,2028-04-26,8260,3.238,252.0
NGM27 Comdty,-0.0309999999999996,-1.0540632437946174,2027-05-26,37699,2.91,8503.0
NGM28 Comdty,-0.004,-0.1177509567265235,2028-05-26,4680,3.393,250.0
NGN27 Comdty,-0.0229999999999996,-0.7271577616187065,2027-06-28,39406,3.14,8339.0
NGN28 Comdty,-0.0049999999999998,-0.1387347391786874,2028-06-28,5012,3.599,370.0
NGQ27 Comdty,-0.02,-0.6184291898577619,2027-07-28,34628,3.214,6287.0
NGQ28 Comdty,-0.004,-0.1092001092001093,2028-07-27,4388,3.659,275.0
NGU27 Comdty,-0.0190000000000001,-0.5906123717749495,2027-08-27,34347,3.198,4715.0
NGU28 Comdty,-0.0100000000000002,-0.2756339581036447,2028-08-29,4551,3.618,371.0
NGV26 Comdty,-0.08,-2.4264482863209,2026-09-28,24208,3.217,62072.0
NGV27 Comdty,-0.0190000000000001,-0.5754088431253824,2027-09-28,89153,3.283,7921.0
NGX26 Comdty,-0.129,-3.827893175074184,2026-10-28,451131,3.241,261942.0
NGX27 Comdty,-0.0030000000000001,-0.0838222967309336,2027-10-27,23572,3.576,2400.0
NGZ26 Comdty,-0.1400000000000001,-3.7960954446854696,2026-11-25,202134,3.548,83516.0
NGZ27 Comdty,-0.0049999999999998,-0.1193602291716374,2027-11-26,30310,4.184,2166.0
