contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.4093118444614995,2026-12-29,181911,3.893,21656.0
NGF28 Comdty,-0.0110000000000001,-0.2369157872065501,2027-12-29,40292,4.632,1191.0
NGG27 Comdty,-0.0060000000000002,-0.1678321678321742,2027-01-27,76491,3.569,6983.0
NGG28 Comdty,-0.0180000000000006,-0.4282655246252838,2028-01-27,14870,4.1850000000000005,687.0
NGH27 Comdty,0.0010000000000003,0.0344234079173953,2027-02-24,161484,2.906,10456.0
NGH28 Comdty,-0.0089999999999998,-0.2610208816705306,2028-02-25,20206,3.439,425.0
NGJ27 Comdty,-0.0009999999999998,-0.0361794500723549,2027-03-29,127835,2.763,6673.0
NGJ28 Comdty,-0.0059999999999997,-0.188087774294664,2028-03-29,19393,3.184,385.0
NGK27 Comdty,-0.0029999999999996,-0.1080691642651177,2027-04-28,75724,2.773,2716.0
NGK28 Comdty,-0.0020000000000002,-0.0629524708844892,2028-04-26,7528,3.1750000000000003,102.0
NGM27 Comdty,-0.0049999999999998,-0.1711742553919854,2027-05-26,31339,2.916,1507.0
NGM28 Comdty,-0.0059999999999997,-0.1800720288115181,2028-05-26,4892,3.326,31.0
NGN27 Comdty,-0.0059999999999997,-0.1913875598086055,2027-06-28,37714,3.129,1454.0
NGN28 Comdty,-0.008,-0.2263723825693267,2028-06-28,4783,3.526,31.0
NGQ27 Comdty,-0.008,-0.2492211838006232,2027-07-28,33578,3.202,1278.0
NGQ28 Comdty,-0.0049999999999998,-0.1391207568169141,2028-07-27,3595,3.589,60.0
NGU27 Comdty,-0.008,-0.2502345949327497,2027-08-27,37231,3.189,1756.0
NGU28 Comdty,-0.012,-0.3364171572750213,2028-08-29,3980,3.555,232.0
NGV26 Comdty,0.0650000000000003,2.231376587710278,2026-09-28,309997,2.978,80578.0
NGV27 Comdty,-0.0090000000000003,-0.2743066138372551,2027-09-28,76839,3.272,2785.0
NGX26 Comdty,0.0489999999999999,1.613434310174512,2026-10-28,278397,3.086,50307.0
NGX27 Comdty,-0.0089999999999998,-0.2530933633295809,2027-10-27,22827,3.547,1065.0
NGZ26 Comdty,0.0110000000000001,0.3141959440159989,2026-11-25,175766,3.512,25716.0
NGZ27 Comdty,-0.0120000000000004,-0.2855103497501892,2027-11-26,28259,4.191,1124.0
