contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0359999999999995,-0.7290400972053379,2026-12-29,97891,4.902,365.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25475,5.063,1858.0
NGG27 Comdty,-0.0310000000000005,-0.705026154196056,2027-01-27,41535,4.366,105.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.0229999999999996,-0.657706605661987,2027-02-24,61088,3.474,73.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7992,3.51,406.0
NGJ27 Comdty,-0.0189999999999996,-0.593935604876514,2027-03-29,97015,3.18,289.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,10214,3.173,379.0
NGK26 Comdty,-0.0229999999999996,-0.7975034674063692,2026-04-28,311643,2.861,7440.0
NGK27 Comdty,-0.0210000000000003,-0.6612090680100866,2027-04-28,40406,3.155,53.0
NGM26 Comdty,-0.0279999999999995,-0.931470392548223,2026-05-27,89802,2.978,2866.0
NGM27 Comdty,-0.0189999999999996,-0.5736714975845315,2027-05-26,16538,3.293,58.0
NGN26 Comdty,-0.0350000000000001,-1.0825858335910965,2026-06-26,92326,3.198,1900.0
NGN27 Comdty,-0.02,-0.5693139766581274,2027-06-28,23823,3.493,85.0
NGQ26 Comdty,-0.0329999999999999,-0.9999999999999976,2026-07-29,64606,3.267,998.0
NGQ27 Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591,3.549,48.0
NGU26 Comdty,-0.0299999999999998,-0.9160305343511392,2026-08-27,104502,3.245,1158.0
NGU27 Comdty,-0.016,-0.4514672686230252,2027-08-27,18459,3.528,41.0
NGV26 Comdty,-0.0289999999999999,-0.8672248803827726,2026-09-28,118872,3.315,1234.0
NGV27 Comdty,-0.016,-0.4412575841147274,2027-09-28,46035,3.61,44.0
NGX26 Comdty,-0.032,-0.8736008736008744,2026-10-28,60827,3.631,172.0
NGX27 Comdty,-0.0130000000000003,-0.3341902313624767,2027-10-27,19244,3.877,9.0
NGZ26 Comdty,-0.0330000000000003,-0.7379248658318506,2026-11-25,71646,4.439,113.0
NGZ27 Comdty,-0.0389999999999997,-0.84562012142237,2027-11-26,20269,4.573,2.0
