contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0369999999999999,0.827555356743456,2026-12-29,134982,4.508,2471.0
NGF28 Comdty,-0.0009999999999994,-0.0211640211640094,2027-12-29,29310,4.724,15.0
NGG27 Comdty,0.0330000000000003,0.8164275111331115,2027-01-27,63271,4.075,860.0
NGG28 Comdty,-0.0060000000000002,-0.1409774436090279,2028-01-27,11853,4.25,549.0
NGH27 Comdty,0.0259999999999998,0.8094645080946388,2027-02-24,118013,3.238,1582.0
NGH28 Comdty,0.0139999999999997,0.4038073262186268,2028-02-25,10580,3.481,2.0
NGJ27 Comdty,0.0190000000000001,0.6365159128978268,2027-03-29,110856,3.004,1820.0
NGJ28 Comdty,0.0049999999999998,0.1577287066246023,2028-03-29,12005,3.1750000000000003,12.0
NGK27 Comdty,0.0150000000000001,0.5065856129685959,2027-04-28,58448,2.976,930.0
NGK28 Comdty,-0.02,-0.6327111673521043,2028-04-26,7537,3.141,212.0
NGM27 Comdty,0.0129999999999999,0.4197610590894382,2027-05-26,22724,3.11,475.0
NGM28 Comdty,-0.0209999999999999,-0.6363636363636336,2028-05-26,2946,3.279,181.0
NGN26 Comdty,0.0659999999999998,2.041447571914625,2026-06-26,56295,3.299,29750.0
NGN27 Comdty,0.0100000000000002,0.302297460701337,2027-06-28,30832,3.318,481.0
NGQ26 Comdty,0.068,2.0757020757020777,2026-07-29,190111,3.344,26070.0
NGQ27 Comdty,0.0100000000000002,0.2972651605231936,2027-07-28,22215,3.374,172.0
NGU26 Comdty,0.0630000000000001,1.9480519480519527,2026-08-27,221875,3.297,8737.0
NGU27 Comdty,0.0090000000000003,0.2694610778443216,2027-08-27,22532,3.349,174.0
NGV26 Comdty,0.0590000000000001,1.8053855569155497,2026-09-28,152887,3.327,6923.0
NGV27 Comdty,0.0099999999999997,0.2929115407146979,2027-09-28,54087,3.424,276.0
NGX26 Comdty,0.0519999999999996,1.503759398496229,2026-10-28,87949,3.51,2102.0
NGX27 Comdty,0.0069999999999996,0.1908396946564796,2027-10-27,18418,3.675,135.0
NGZ26 Comdty,0.0440000000000004,1.0813467682477385,2026-11-25,107567,4.113,1951.0
NGZ27 Comdty,-0.0090000000000003,-0.2085747392815837,2027-11-26,22520,4.306,57.0
