contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.0935979034069617,2026-12-29,94989,5.337,90.0
NGF28 Comdty,0.0819999999999998,1.626984126984124,2027-12-29,25655,5.122,4185.0
NGG27 Comdty,-0.0049999999999998,-0.1056635672020264,2027-01-27,36343,4.727,45.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9610,4.404,970.0
NGH27 Comdty,-0.0170000000000003,-0.4535752401280775,2027-02-24,62597,3.731,46.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,6926,3.518,969.0
NGJ26 Comdty,-0.036,-1.1370814908401778,2026-03-27,81211,3.13,1468.0
NGJ27 Comdty,-0.0229999999999996,-0.6894484412469931,2027-03-29,85833,3.313,108.0
NGK26 Comdty,-0.0339999999999998,-1.0876519513755538,2026-04-28,291457,3.092,1746.0
NGK27 Comdty,-0.0230000000000001,-0.6999391357273321,2027-04-28,36178,3.263,22.0
NGM26 Comdty,-0.036,-1.110083256244219,2026-05-27,72925,3.207,603.0
NGM27 Comdty,-0.0169999999999999,-0.4976580796252899,2027-05-26,15909,3.399,1.0
NGN26 Comdty,-0.0350000000000001,-1.0025780578630803,2026-06-26,87754,3.456,477.0
NGN27 Comdty,-0.0150000000000001,-0.4156275976724889,2027-06-28,23281,3.594,41.0
NGQ26 Comdty,-0.0380000000000002,-1.064127695323446,2026-07-29,60206,3.533,279.0
NGQ27 Comdty,-0.0230000000000001,-0.6291028446389533,2027-07-28,14727,3.633,7.0
NGU26 Comdty,-0.0369999999999999,-1.0413734871939184,2026-08-27,106534,3.516,220.0
NGU27 Comdty,-0.0180000000000002,-0.4955947136563942,2027-08-27,16924,3.614,11.0
NGV26 Comdty,-0.0369999999999999,-1.024363233665557,2026-09-28,121303,3.575,335.0
NGV27 Comdty,-0.0220000000000002,-0.5920344456404801,2027-09-28,44637,3.694,105.0
NGX26 Comdty,-0.036,-0.9118541033434658,2026-10-28,61803,3.912,109.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19212,3.942,3.0
NGZ26 Comdty,-0.0259999999999998,-0.5350895245935336,2026-11-25,78296,4.833,101.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,19038,4.656,4172.0
