contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.6480356419603085,2026-12-29,97891,4.906,383.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25475,5.063,1858.0
NGG27 Comdty,-0.0220000000000002,-0.5003411416875196,2027-01-27,41535,4.375,119.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.0139999999999997,-0.4003431512725133,2027-02-24,61088,3.483,88.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7992,3.51,406.0
NGJ27 Comdty,-0.0109999999999996,-0.3438574554548195,2027-03-29,97015,3.188,303.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,10214,3.173,379.0
NGK26 Comdty,-0.0099999999999997,-0.3467406380027665,2026-04-28,311643,2.874,8983.0
NGK27 Comdty,-0.0140000000000002,-0.4408060453400577,2027-04-28,40406,3.162,82.0
NGM26 Comdty,-0.0189999999999996,-0.6320691949434359,2026-05-27,89802,2.987,3410.0
NGM27 Comdty,-0.0129999999999999,-0.392512077294683,2027-05-26,16538,3.299,66.0
NGN26 Comdty,-0.0300000000000002,-0.927930714506658,2026-06-26,92326,3.203,2154.0
NGN27 Comdty,-0.0149999999999996,-0.4269854824935861,2027-06-28,23823,3.498,104.0
NGQ26 Comdty,-0.0269999999999996,-0.8181818181818089,2026-07-29,64606,3.273,1141.0
NGQ27 Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591,3.549,56.0
NGU26 Comdty,-0.0249999999999999,-0.7633587786259515,2026-08-27,104502,3.25,1296.0
NGU27 Comdty,-0.0089999999999998,-0.2539503386004486,2027-08-27,18459,3.535,57.0
NGV26 Comdty,-0.0229999999999996,-0.6877990430621916,2026-09-28,118872,3.321,1396.0
NGV27 Comdty,-0.0089999999999998,-0.2482073910645311,2027-09-28,46035,3.617,60.0
NGX26 Comdty,-0.0169999999999999,-0.4641004641004614,2026-10-28,60827,3.646,187.0
NGX27 Comdty,-0.02,-0.5141388174807203,2027-10-27,19244,3.87,19.0
NGZ26 Comdty,-0.0280000000000004,-0.6261180679785435,2026-11-25,71646,4.444,130.0
NGZ27 Comdty,-0.0389999999999997,-0.84562012142237,2027-11-26,20269,4.573,2.0
