contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.6045340050377839,2026-12-29,178480,3.994,1134.0
NGF28 Comdty,0.0199999999999995,0.4315925766076731,2027-12-29,39225,4.654,36.0
NGG27 Comdty,0.0209999999999999,0.5791505791505767,2027-01-27,75740,3.647,741.0
NGG28 Comdty,0.0209999999999999,0.4995242626070388,2028-01-27,14571,4.225,20.0
NGH27 Comdty,0.0169999999999999,0.579019073569479,2027-02-24,158890,2.953,1024.0
NGH28 Comdty,0.0249999999999999,0.725900116144016,2028-02-25,20069,3.469,25.0
NGJ27 Comdty,0.0169999999999999,0.6082289803220001,2027-03-29,127417,2.8120000000000003,992.0
NGJ28 Comdty,0.0190000000000001,0.5957980558168745,2028-03-29,19353,3.208,6.0
NGK27 Comdty,0.0180000000000002,0.6412540078375575,2027-04-28,74628,2.825,699.0
NGK28 Comdty,0.0169999999999999,0.5379746835443008,2028-04-26,7540,3.177,1.0
NGM27 Comdty,0.0150000000000001,0.5086469989827103,2027-05-26,31546,2.964,525.0
NGM28 Comdty,0.0270000000000001,0.8105673971780287,2028-05-26,4862,3.358,1.0
NGN27 Comdty,0.0149999999999996,0.4746835443037873,2027-06-28,37594,3.1750000000000003,396.0
NGN28 Comdty,0.02,0.5691519635742748,2028-06-28,4810,3.5340000000000003,
NGQ27 Comdty,0.0150000000000001,0.4639653572533289,2027-07-28,33698,3.248,347.0
NGQ28 Comdty,0.02,0.5592841163310966,2028-07-27,3577,3.596,
NGU27 Comdty,0.0129999999999999,0.403726708074531,2027-08-27,37739,3.233,292.0
NGU28 Comdty,0.0220000000000002,0.6197183098591618,2028-08-29,3854,3.572,
NGV26 Comdty,0.0260000000000002,0.8795669824086687,2026-09-28,321406,2.982,12850.0
NGV27 Comdty,0.0129999999999999,0.3937007874015718,2027-09-28,76042,3.315,287.0
NGX26 Comdty,0.0220000000000002,0.7119741100323703,2026-10-28,268323,3.112,3644.0
NGX27 Comdty,0.0149999999999996,0.4209935447656379,2027-10-27,23027,3.5780000000000003,51.0
NGZ26 Comdty,0.0259999999999998,0.7319819819819764,2026-11-25,173557,3.5780000000000003,1999.0
NGZ27 Comdty,0.0199999999999995,0.4776689754000375,2027-11-26,28084,4.207,32.0
