contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0039999999999995,0.0884564352056514,2026-12-29,127171,4.526,238.0
NGF28 Comdty,-0.0299999999999993,-0.6313131313131178,2027-12-29,26006,4.722,869.0
NGG27 Comdty,0.0050000000000007,0.1229105211406288,2027-01-27,56061,4.073,137.0
NGG28 Comdty,-0.0249999999999994,-0.5905976848570628,2028-01-27,11349,4.208,229.0
NGH27 Comdty,0.0050000000000003,0.1576789656259961,2027-02-24,96284,3.176,165.0
NGH28 Comdty,-0.0190000000000001,-0.5461339465363647,2028-02-25,10162,3.46,737.0
NGJ27 Comdty,0.004,0.1367521367521368,2027-03-29,100184,2.9290000000000003,152.0
NGJ28 Comdty,-0.0219999999999997,-0.6920415224913432,2028-03-29,11509,3.157,597.0
NGK27 Comdty,0.0059999999999997,0.206398348813202,2027-04-28,52740,2.9130000000000003,148.0
NGK28 Comdty,-0.02,-0.6335128286347804,2028-04-26,7192,3.137,185.0
NGM26 Comdty,0.016,0.5326231691078567,2026-05-27,36510,3.02,4512.0
NGM27 Comdty,0.008,0.2619515389652916,2027-05-26,23001,3.0620000000000003,119.0
NGN26 Comdty,0.012,0.3803486529318545,2026-06-26,324876,3.1670000000000003,7164.0
NGN27 Comdty,0.0060000000000002,0.1841055538508814,2027-06-28,25490,3.265,75.0
NGQ26 Comdty,0.0089999999999998,0.282131661442003,2026-07-29,90497,3.1990000000000003,1595.0
NGQ27 Comdty,0.0009999999999998,0.0301750150875042,2027-07-28,19895,3.315,60.0
NGU26 Comdty,0.0090000000000003,0.2856236115518991,2026-08-27,114823,3.16,823.0
NGU27 Comdty,0.0,0.0,2027-08-27,19960,3.289,47.0
NGV26 Comdty,0.008,0.2496878901373285,2026-09-28,131649,3.212,531.0
NGV27 Comdty,-0.0030000000000001,-0.0890207715133564,2027-09-28,51003,3.367,52.0
NGX26 Comdty,0.0070000000000001,0.2018454440599803,2026-10-28,88454,3.475,341.0
NGX27 Comdty,-0.0020000000000002,-0.0550660792951603,2027-10-27,18301,3.63,64.0
NGZ26 Comdty,0.0060000000000002,0.1463057790782791,2026-11-25,89700,4.107,174.0
NGZ27 Comdty,0.0050000000000007,0.1164415463437536,2027-11-26,21746,4.299,4.0
