contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.7115855014454087,2026-12-29,125996,4.465,689.0
NGF28 Comdty,0.0019999999999997,0.0420344682639718,2027-12-29,28256,4.76,16.0
NGG27 Comdty,-0.0300000000000002,-0.7371007371007432,2027-01-27,62007,4.04,136.0
NGG28 Comdty,-0.016,-0.3732213669232567,2028-01-27,11315,4.271,567.0
NGH27 Comdty,-0.0289999999999999,-0.8903899293828651,2027-02-24,111784,3.228,549.0
NGH28 Comdty,-0.0089999999999998,-0.256996002284406,2028-02-25,10410,3.493,833.0
NGJ27 Comdty,-0.0249999999999999,-0.8308408109006284,2027-03-29,113126,2.984,246.0
NGJ28 Comdty,-0.0049999999999998,-0.1561524047470297,2028-03-29,11317,3.197,529.0
NGK27 Comdty,-0.0180000000000002,-0.6058566139347101,2027-04-28,57353,2.953,218.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7286,3.174,236.0
NGM27 Comdty,-0.0210000000000003,-0.6785137318255364,2027-05-26,24234,3.074,268.0
NGM28 Comdty,-0.0020000000000002,-0.0603500301750218,2028-05-26,2988,3.3120000000000003,84.0
NGN26 Comdty,-0.0729999999999999,-2.2607618457726835,2026-06-26,296866,3.156,9107.0
NGN27 Comdty,-0.016,-0.4848484848484853,2027-06-28,28996,3.2840000000000003,168.0
NGQ26 Comdty,-0.072,-2.201834862385323,2026-07-29,110813,3.198,2219.0
NGQ27 Comdty,-0.0150000000000001,-0.4465614766299531,2027-07-28,21731,3.344,70.0
NGU26 Comdty,-0.0690000000000004,-2.12700369913688,2026-08-27,131168,3.1750000000000003,1527.0
NGU27 Comdty,-0.0150000000000001,-0.4492362982929058,2027-08-27,22364,3.3240000000000003,33.0
NGV26 Comdty,-0.0649999999999999,-1.9786910197869083,2026-09-28,152589,3.22,1846.0
NGV27 Comdty,-0.0129999999999999,-0.3805620608899268,2027-09-28,53341,3.403,55.0
NGX26 Comdty,-0.0489999999999999,-1.4004001143183746,2026-10-28,87801,3.45,743.0
NGX27 Comdty,-0.008,-0.2180430635050424,2027-10-27,17939,3.661,21.0
NGZ26 Comdty,-0.0390000000000005,-0.9519160361240074,2026-11-25,94854,4.058,511.0
NGZ27 Comdty,0.0040000000000004,0.0924641701340834,2027-11-26,22527,4.33,8.0
