contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0020000000000006,0.0431034482758764,2026-12-29,113874,4.642,7616.0
NGF28 Comdty,-0.0209999999999999,-0.4400670578373827,2027-12-29,25183,4.751,193.0
NGG27 Comdty,0.0029999999999992,0.0718735026353432,2027-01-27,53319,4.1770000000000005,2879.0
NGG28 Comdty,-0.016,-0.3770916804148012,2028-01-27,11200,4.227,58.0
NGH27 Comdty,0.0009999999999998,0.0307031010131989,2027-02-24,85380,3.258,4746.0
NGH28 Comdty,-0.0020000000000002,-0.0577533930118459,2028-02-25,9285,3.461,123.0
NGJ27 Comdty,-0.0020000000000002,-0.0667779632721276,2027-03-29,90596,2.993,4735.0
NGJ28 Comdty,0.0060000000000002,0.1907183725365616,2028-03-29,11230,3.152,130.0
NGK26 Comdty,0.06,2.3781212841854957,2026-04-28,25394,2.583,36076.0
NGK27 Comdty,-0.0110000000000001,-0.3688799463447391,2027-04-28,48645,2.971,3145.0
NGM26 Comdty,0.0769999999999999,2.8699217294073787,2026-05-27,218291,2.76,123949.0
NGM27 Comdty,-0.0140000000000002,-0.4488618146842011,2027-05-26,17192,3.105,3880.0
NGN26 Comdty,0.06,2.0113979215554827,2026-06-26,225565,3.043,35620.0
NGN27 Comdty,-0.0169999999999999,-0.5098980203959179,2027-06-28,25276,3.317,1405.0
NGQ26 Comdty,0.0489999999999999,1.597131681877442,2026-07-29,78505,3.117,15983.0
NGQ27 Comdty,-0.0139999999999997,-0.4132231404958616,2027-07-28,17122,3.374,562.0
NGU26 Comdty,0.0430000000000001,1.4052287581699396,2026-08-27,114301,3.103,10022.0
NGU27 Comdty,-0.0139999999999997,-0.4158004158004096,2027-08-27,19677,3.353,485.0
NGV26 Comdty,0.04,1.2755102040816335,2026-09-28,103902,3.176,25513.0
NGV27 Comdty,-0.0129999999999999,-0.3769208466222065,2027-09-28,46651,3.436,531.0
NGX26 Comdty,0.0300000000000002,0.8710801393728296,2026-10-28,65982,3.474,5835.0
NGX27 Comdty,-0.0110000000000001,-0.29601722282024,2027-10-27,18467,3.705,259.0
NGZ26 Comdty,0.0170000000000003,0.4054376341521667,2026-11-25,88591,4.21,4839.0
NGZ27 Comdty,-0.0149999999999996,-0.3437213565536132,2027-11-26,21109,4.349,176.0
