contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.2019999999999999,-3.770063456513624,2026-12-29,96536,5.156,28311.0
NGF28 Comdty,-0.0510000000000001,-0.991639121135527,2027-12-29,25135,5.0920000000000005,780.0
NGG27 Comdty,-0.1680000000000001,-3.5450516986706084,2027-01-27,35529,4.571,8471.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,9789,4.41,718.0
NGH27 Comdty,-0.1049999999999999,-2.8218220908357963,2027-02-24,62961,3.616,12515.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7179,3.536,613.0
NGJ26 Comdty,-0.1820000000000003,-5.880452342487896,2026-03-27,54103,2.9130000000000003,116804.0
NGJ27 Comdty,-0.0539999999999998,-1.6265060240963802,2027-03-29,88445,3.266,16085.0
NGK26 Comdty,-0.1659999999999999,-5.417754569190598,2026-04-28,299904,2.898,142133.0
NGK27 Comdty,-0.036,-1.0995723885155784,2027-04-28,36391,3.238,3373.0
NGM26 Comdty,-0.161,-5.047021943573669,2026-05-27,76265,3.029,52860.0
NGM27 Comdty,-0.0419999999999998,-1.2323943661971777,2027-05-26,16424,3.366,1643.0
NGN26 Comdty,-0.1429999999999998,-4.136534567544108,2026-06-26,84062,3.314,38296.0
NGN27 Comdty,-0.04,-1.1089548100914897,2027-06-28,23253,3.567,2693.0
NGQ26 Comdty,-0.1339999999999999,-3.78103837471783,2026-07-29,58401,3.41,20213.0
NGQ27 Comdty,-0.0390000000000001,-1.0667396061269188,2027-07-28,15191,3.617,1674.0
NGU26 Comdty,-0.141,-3.9943342776203967,2026-08-27,104981,3.389,19177.0
NGU27 Comdty,-0.0379999999999998,-1.0465436518865274,2027-08-27,17057,3.593,1826.0
NGV26 Comdty,-0.145,-4.037872458925091,2026-09-28,119920,3.446,48663.0
NGV27 Comdty,-0.0390000000000001,-1.0489510489510527,2027-09-28,46687,3.679,3629.0
NGX26 Comdty,-0.145,-3.695208970438329,2026-10-28,60307,3.779,17584.0
NGX27 Comdty,-0.0369999999999999,-0.9305835010060344,2027-10-27,19037,3.939,892.0
NGZ26 Comdty,-0.1389999999999993,-2.8707145807517422,2026-11-25,74812,4.703,17949.0
NGZ27 Comdty,-0.0300000000000002,-0.6426735218509051,2027-11-26,20384,4.638,932.0
