contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.3010000000000001,5.81642512077295,2026-12-29,94992,5.476,1385.0
NGF28 Comdty,0.0419999999999998,0.8333333333333297,2027-12-29,25659,5.082,21.0
NGG27 Comdty,0.2440000000000006,5.300890723441248,2027-01-27,36344,4.847,683.0
NGG28 Comdty,0.032,0.738518347565198,2028-01-27,9611,4.365,500.0
NGH27 Comdty,0.0949999999999997,2.59562841530054,2027-02-24,62597,3.755,455.0
NGH28 Comdty,0.02,0.5727376861397485,2028-02-25,6926,3.512,878.0
NGJ26 Comdty,0.1739999999999999,5.676998368678627,2026-03-27,81223,3.239,7327.0
NGJ27 Comdty,0.024,0.7319304666056731,2027-03-29,85833,3.303,556.0
NGK26 Comdty,0.1630000000000002,5.374216946917252,2026-04-28,291457,3.196,4738.0
NGK27 Comdty,0.0149999999999996,0.4623921085080049,2027-04-28,36180,3.259,143.0
NGM26 Comdty,0.1659999999999999,5.2498418722327616,2026-05-27,72928,3.3280000000000003,1204.0
NGM27 Comdty,0.016,0.4735128736312523,2027-05-26,15912,3.395,46.0
NGN26 Comdty,0.1670000000000002,4.871645274212376,2026-06-26,87759,3.595,1075.0
NGN27 Comdty,0.0049999999999998,0.1398601398601368,2027-06-28,23281,3.58,119.0
NGQ26 Comdty,0.1670000000000002,4.7578347578347655,2026-07-29,60212,3.677,710.0
NGQ27 Comdty,0.0149999999999996,0.4140215291195053,2027-07-28,14730,3.638,44.0
NGU26 Comdty,0.173,4.95560011458035,2026-08-27,106554,3.664,741.0
NGU27 Comdty,0.016,0.4439511653718094,2027-08-27,16936,3.62,34.0
NGV26 Comdty,0.1760000000000001,4.957746478873244,2026-09-28,121330,3.726,1601.0
NGV27 Comdty,0.0180000000000002,0.4882017900732368,2027-09-28,44637,3.705,61.0
NGX26 Comdty,0.181,4.674586776859505,2026-10-28,61818,4.053,551.0
NGX27 Comdty,0.024,0.6100660904931373,2027-10-27,19220,3.958,47.0
NGZ26 Comdty,0.2599999999999998,5.473684210526312,2026-11-25,78314,5.01,478.0
NGZ27 Comdty,0.0069999999999996,0.1517450682852736,2027-11-26,19038,4.62,37.0
