contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.004,0.102827763496144,2026-12-29,175368,3.894,7265.0
NGF28 Comdty,-0.008,-0.171858216970999,2027-12-29,41851,4.647,169.0
NGG27 Comdty,0.0019999999999997,0.0563697857948077,2027-01-27,85735,3.5500000000000003,3232.0
NGG28 Comdty,-0.0069999999999996,-0.1654455211533839,2028-01-27,15597,4.224,40.0
NGH27 Comdty,-0.0089999999999998,-0.3117422930377518,2027-02-24,175597,2.878,6456.0
NGH28 Comdty,-0.0059999999999997,-0.172018348623847,2028-02-25,20682,3.482,128.0
NGJ27 Comdty,-0.0049999999999998,-0.1812250815512828,2027-03-29,124973,2.754,5542.0
NGJ28 Comdty,-0.0049999999999998,-0.1546551190844383,2028-03-29,19293,3.228,18.0
NGK27 Comdty,-0.0060000000000002,-0.2159827213822975,2027-04-28,76638,2.772,1847.0
NGK28 Comdty,-0.0030000000000001,-0.093109869646186,2028-04-26,8347,3.219,7.0
NGM27 Comdty,-0.008,-0.2730375426621163,2027-05-26,32551,2.922,1164.0
NGM28 Comdty,-0.0029999999999996,-0.0888362451880269,2028-05-26,4560,3.374,9.0
NGN27 Comdty,-0.008,-0.2542103590721324,2027-06-28,35924,3.139,1107.0
NGN28 Comdty,-0.016,-0.4468025691147728,2028-06-28,4851,3.565,3.0
NGQ27 Comdty,-0.008,-0.2483700714063957,2027-07-28,33875,3.213,598.0
NGQ28 Comdty,-0.004,-0.1098297638660078,2028-07-27,4037,3.638,3.0
NGU27 Comdty,-0.0099999999999997,-0.3119151590767244,2027-08-27,36686,3.196,891.0
NGU28 Comdty,-0.004,-0.1107113202324938,2028-08-29,4147,3.609,1.0
NGV26 Comdty,0.036,1.2716354645001775,2026-09-28,211276,2.867,58962.0
NGV27 Comdty,-0.0089999999999998,-0.2734731084776632,2027-09-28,81875,3.282,1212.0
NGX26 Comdty,0.0299999999999998,1.005698960777734,2026-10-28,333157,3.013,41127.0
NGX27 Comdty,-0.0059999999999997,-0.1677383282079894,2027-10-27,22190,3.571,417.0
NGZ26 Comdty,0.0150000000000001,0.4324012683770575,2026-11-25,178829,3.484,10621.0
NGZ27 Comdty,-0.0069999999999996,-0.1663102874792034,2027-11-26,29493,4.202,255.0
