contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.744353182751538,2026-12-29,170789,3.925,2518.0
NGF28 Comdty,0.0030000000000001,0.0646830530401059,2027-12-29,36574,4.641,86.0
NGG27 Comdty,0.0269999999999996,0.7569386038687886,2027-01-27,73691,3.594,1583.0
NGG28 Comdty,0.0030000000000001,0.0714285714285741,2028-01-27,13677,4.203,16.0
NGH27 Comdty,0.0220000000000002,0.7596685082873011,2027-02-24,148653,2.918,2349.0
NGH28 Comdty,0.0029999999999996,0.0874635568513023,2028-02-25,18608,3.4330000000000003,2.0
NGJ27 Comdty,0.0150000000000001,0.5419075144508716,2027-03-29,120610,2.783,2204.0
NGJ28 Comdty,0.0049999999999998,0.1572327044025123,2028-03-29,18875,3.185,9.0
NGK27 Comdty,0.0099999999999997,0.3590664272890408,2027-04-28,72168,2.795,908.0
NGK28 Comdty,0.0030000000000001,0.0945477466120426,2028-04-26,6613,3.176,9.0
NGM27 Comdty,0.0059999999999997,0.2050580997949345,2027-05-26,29650,2.932,553.0
NGM28 Comdty,0.0010000000000003,0.0301568154402995,2028-05-26,4917,3.317,18.0
NGN27 Comdty,0.0050000000000003,0.1596933886937188,2027-06-28,35710,3.136,490.0
NGN28 Comdty,0.0009999999999998,0.0284738041002246,2028-06-28,4414,3.513,13.0
NGQ27 Comdty,0.004,0.1250000000000001,2027-07-28,31745,3.204,281.0
NGQ28 Comdty,0.0009999999999998,0.0279720279720248,2028-07-27,3313,3.576,1.0
NGU26 Comdty,-0.0010000000000003,-0.0360620266859117,2026-08-27,37092,2.772,21347.0
NGU27 Comdty,0.004,0.1255492780916511,2027-08-27,35277,3.19,348.0
NGV26 Comdty,0.0260000000000002,0.9249377445748932,2026-09-28,308698,2.837,29726.0
NGV27 Comdty,0.0009999999999998,0.030609121518209,2027-09-28,70838,3.268,246.0
NGX26 Comdty,0.0289999999999999,0.9751176866173472,2026-10-28,231224,3.003,6256.0
NGX27 Comdty,-0.0009999999999998,-0.0282485875706183,2027-10-27,23311,3.539,51.0
NGZ26 Comdty,0.0289999999999999,0.8292822419216447,2026-11-25,164828,3.526,2727.0
NGZ27 Comdty,0.0019999999999997,0.0477213075638219,2027-11-26,27246,4.1930000000000005,69.0
