contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.5769230769230774,2026-12-29,149692,4.136,15029.0
NGF28 Comdty,-0.0110000000000001,-0.2409110819097704,2027-12-29,31930,4.555,919.0
NGG27 Comdty,-0.02,-0.5312084993359899,2027-01-27,66162,3.745,4791.0
NGG28 Comdty,-0.0120000000000004,-0.2918287937743301,2028-01-27,12640,4.1,109.0
NGH27 Comdty,-0.012,-0.4030903594222375,2027-02-24,131462,2.965,8205.0
NGH28 Comdty,-0.0070000000000001,-0.2082093991671659,2028-02-25,14699,3.355,506.0
NGJ27 Comdty,-0.0140000000000002,-0.498930862437642,2027-03-29,115675,2.7920000000000003,9347.0
NGJ28 Comdty,-0.0110000000000001,-0.3542673107890538,2028-03-29,14913,3.094,504.0
NGK27 Comdty,-0.012,-0.4296455424274976,2027-04-28,57596,2.781,5052.0
NGK28 Comdty,-0.0190000000000001,-0.6150857882810012,2028-04-26,7371,3.0700000000000003,134.0
NGM27 Comdty,-0.0139999999999997,-0.478142076502725,2027-05-26,24896,2.914,2120.0
NGM28 Comdty,-0.02,-0.6207324643078839,2028-05-26,3832,3.202,149.0
NGN27 Comdty,-0.0139999999999997,-0.4461440407903057,2027-06-28,31475,3.124,2243.0
NGN28 Comdty,-0.0149999999999996,-0.4374453193350737,2028-06-28,2197,3.414,123.0
NGQ26 Comdty,-0.0590000000000001,-2.026794915836488,2026-07-29,91514,2.852,110037.0
NGQ27 Comdty,-0.0150000000000001,-0.4681647940074944,2027-07-28,29150,3.189,1554.0
NGU26 Comdty,-0.0459999999999998,-1.599443671766336,2026-08-27,329740,2.83,72230.0
NGU27 Comdty,-0.0180000000000002,-0.5658597925180835,2027-08-27,30138,3.1630000000000003,1385.0
NGV26 Comdty,-0.0369999999999999,-1.2736660929431989,2026-09-28,144003,2.868,43439.0
NGV27 Comdty,-0.0139999999999997,-0.429579625652034,2027-09-28,59010,3.245,2747.0
NGX26 Comdty,-0.0289999999999999,-0.936087798579726,2026-10-28,96090,3.069,23036.0
NGX27 Comdty,-0.0159999999999995,-0.4563605248145913,2027-10-27,19925,3.49,867.0
NGZ26 Comdty,-0.0229999999999996,-0.6157965194109689,2026-11-25,130061,3.712,16004.0
NGZ27 Comdty,-0.0110000000000001,-0.2654440154440183,2027-11-26,23782,4.133,451.0
