contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.2089999999999996,-3.900709219858149,2026-12-29,96536,5.149,26076.0
NGF28 Comdty,-0.0549999999999997,-1.0694147384794812,2027-12-29,25135,5.088,752.0
NGG27 Comdty,-0.1749999999999998,-3.692762186115211,2027-01-27,35529,4.564,7545.0
NGG28 Comdty,-0.0209999999999999,-0.4743618703410867,2028-01-27,9789,4.406,696.0
NGH27 Comdty,-0.1089999999999999,-2.929320075248589,2027-02-24,62961,3.612,11642.0
NGH28 Comdty,-0.0139999999999997,-0.3952569169960415,2028-02-25,7179,3.528,610.0
NGJ26 Comdty,-0.2080000000000001,-6.720516962843301,2026-03-27,54103,2.887,108901.0
NGJ27 Comdty,-0.0609999999999999,-1.83734939759036,2027-03-29,88445,3.259,15016.0
NGK26 Comdty,-0.193,-6.298955613577026,2026-04-28,299904,2.871,131951.0
NGK27 Comdty,-0.0409999999999999,-1.252290775809405,2027-04-28,36391,3.233,3214.0
NGM26 Comdty,-0.1819999999999999,-5.705329153605014,2026-05-27,76265,3.008,49269.0
NGM27 Comdty,-0.04,-1.1737089201877946,2027-05-26,16424,3.368,1591.0
NGN26 Comdty,-0.161,-4.657217240381835,2026-06-26,84062,3.2960000000000003,35352.0
NGN27 Comdty,-0.0410000000000003,-1.136678680343786,2027-06-28,23253,3.5660000000000003,2579.0
NGQ26 Comdty,-0.1510000000000002,-4.260722347629804,2026-07-29,58401,3.393,18088.0
NGQ27 Comdty,-0.0390000000000001,-1.0667396061269188,2027-07-28,15191,3.617,1429.0
NGU26 Comdty,-0.153,-4.334277620396602,2026-08-27,104981,3.377,17625.0
NGU27 Comdty,-0.0389999999999997,-1.074084274304591,2027-08-27,17057,3.592,1619.0
NGV26 Comdty,-0.1550000000000002,-4.316346421609587,2026-09-28,119920,3.436,43922.0
NGV27 Comdty,-0.0409999999999999,-1.102743410435716,2027-09-28,46687,3.677,3310.0
NGX26 Comdty,-0.1640000000000001,-4.179408766564734,2026-10-28,60307,3.76,16560.0
NGX27 Comdty,-0.0350000000000001,-0.8802816901408486,2027-10-27,19037,3.941,815.0
NGZ26 Comdty,-0.1659999999999994,-3.4283353985956118,2026-11-25,74812,4.676,15692.0
NGZ27 Comdty,-0.0300000000000002,-0.6426735218509051,2027-11-26,20384,4.638,884.0
