contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0460000000000002,1.065801668211313,2026-12-29,144603,4.362,30075.0
NGF28 Comdty,0.0009999999999994,0.0215796288303721,2027-12-29,30596,4.635,1187.0
NGG27 Comdty,0.0289999999999999,0.7437804565273125,2027-01-27,65467,3.928,12274.0
NGG28 Comdty,0.0,0.0,2028-01-27,12323,4.168,1071.0
NGH27 Comdty,0.004,0.1291989664082688,2027-02-24,125340,3.1,12890.0
NGH28 Comdty,0.0070000000000001,0.2071618822136761,2028-02-25,11658,3.386,913.0
NGJ27 Comdty,0.0,0.0,2027-03-29,114799,2.904,11233.0
NGJ28 Comdty,0.012,0.3848620910840286,2028-03-29,12737,3.13,926.0
NGK27 Comdty,0.0,0.0,2027-04-28,59083,2.878,6064.0
NGK28 Comdty,0.0140000000000002,0.452634982217919,2028-04-26,7892,3.107,346.0
NGM27 Comdty,0.004,0.1332001332001333,2027-05-26,24417,3.007,3576.0
NGM28 Comdty,0.0129999999999999,0.4031007751937953,2028-05-26,3299,3.238,403.0
NGN27 Comdty,0.004,0.1247660636306925,2027-06-28,30994,3.21,5042.0
NGN28 Comdty,0.0109999999999996,0.3203261502620756,2028-06-28,1915,3.4450000000000003,278.0
NGQ26 Comdty,-0.044,-1.3476263399693733,2026-07-29,209523,3.221,148462.0
NGQ27 Comdty,0.0060000000000002,0.1838798651547725,2027-07-28,28247,3.269,4070.0
NGU26 Comdty,-0.0309999999999996,-0.9776095868811004,2026-08-27,242751,3.14,84813.0
NGU27 Comdty,0.0060000000000002,0.1855287569573354,2027-08-27,24848,3.24,1988.0
NGV26 Comdty,-0.0130000000000003,-0.4108723135271916,2026-09-28,153585,3.151,47736.0
NGV27 Comdty,0.0049999999999998,0.1511030522816528,2027-09-28,57960,3.314,3639.0
NGX26 Comdty,-0.0019999999999997,-0.0599520383692979,2026-10-28,99942,3.334,26545.0
NGX27 Comdty,0.0030000000000001,0.0841278743690441,2027-10-27,18258,3.569,1434.0
NGZ26 Comdty,0.028,0.7157464212678942,2026-11-25,116167,3.94,19758.0
NGZ27 Comdty,-0.0030000000000001,-0.0712081652029459,2027-11-26,22632,4.21,1181.0
