contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0420000000000007,0.7862223886185081,2026-12-29,93326,5.384,460.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,13.0
NGG27 Comdty,0.0279999999999995,0.5917159763313521,2027-01-27,35263,4.76,334.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.0070000000000001,-0.1867662753468547,2027-02-24,62385,3.741,378.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.012,-0.3790271636133926,2026-03-27,67772,3.154,8615.0
NGJ27 Comdty,-0.0309999999999996,-0.9292565947242116,2027-03-29,88244,3.305,523.0
NGK26 Comdty,-0.004,-0.1279590531030071,2026-04-28,294904,3.122,9044.0
NGK27 Comdty,-0.032,-0.973828362751066,2027-04-28,36209,3.254,209.0
NGM26 Comdty,-0.004,-0.1233425840271355,2026-05-27,74901,3.239,2216.0
NGM27 Comdty,-0.0289999999999999,-0.8489461358313792,2027-05-26,16427,3.387,132.0
NGN26 Comdty,-0.0049999999999998,-0.1432254368375793,2026-06-26,85547,3.486,1317.0
NGN27 Comdty,-0.0299999999999998,-0.8312551953449656,2027-06-28,23153,3.579,184.0
NGQ26 Comdty,-0.0100000000000002,-0.2800336040324903,2026-07-29,58582,3.561,790.0
NGQ27 Comdty,-0.0290000000000003,-0.7932166301969462,2027-07-28,15294,3.627,86.0
NGU26 Comdty,-0.004,-0.112580917534478,2026-08-27,105122,3.549,650.0
NGU27 Comdty,-0.0270000000000001,-0.7433920704845852,2027-08-27,16973,3.605,79.0
NGV26 Comdty,-0.0060000000000002,-0.1661129568106375,2026-09-28,121369,3.606,1202.0
NGV27 Comdty,-0.0340000000000002,-0.9149623250807388,2027-09-28,45377,3.682,268.0
NGX26 Comdty,-0.008,-0.2026342451874368,2026-10-28,59144,3.94,283.0
NGX27 Comdty,-0.04,-1.0093363613424182,2027-10-27,19131,3.923,59.0
NGZ26 Comdty,0.0229999999999996,0.4733484256019692,2026-11-25,75772,4.882,321.0
NGZ27 Comdty,-0.0419999999999998,-0.9020618556700992,2027-11-26,20432,4.614,40.0
