contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0659999999999998,1.4261019878997372,2026-12-29,111954,4.694,15794.0
NGF28 Comdty,0.016,0.3330557868442967,2027-12-29,24948,4.82,619.0
NGG27 Comdty,0.0549999999999997,1.3202112337974006,2027-01-27,50348,4.221,5728.0
NGG28 Comdty,0.0110000000000001,0.2585801598495562,2028-01-27,11012,4.265,482.0
NGH27 Comdty,0.0169999999999999,0.5159332321699516,2027-02-24,84100,3.3120000000000003,8550.0
NGH28 Comdty,-0.0100000000000002,-0.2864508736751713,2028-02-25,8916,3.481,389.0
NGJ27 Comdty,0.008,0.2634178465591046,2027-03-29,90321,3.045,8359.0
NGJ28 Comdty,0.0010000000000003,0.0314960629921365,2028-03-29,11121,3.176,281.0
NGK26 Comdty,0.016,0.5950167348456681,2026-04-28,79891,2.705,88629.0
NGK27 Comdty,0.0060000000000002,0.1985440105890214,2027-04-28,46691,3.028,3433.0
NGM26 Comdty,0.0190000000000001,0.6711409395973199,2026-05-27,191521,2.85,65527.0
NGM27 Comdty,0.0030000000000001,0.0949667616334319,2027-05-26,17327,3.162,1791.0
NGN26 Comdty,0.0099999999999997,0.3214400514304013,2026-06-26,216762,3.121,26048.0
NGN27 Comdty,0.0009999999999998,0.0296471983397536,2027-06-28,25240,3.374,1561.0
NGQ26 Comdty,0.008,0.2509410288582185,2026-07-29,72049,3.196,11470.0
NGQ27 Comdty,-0.0049999999999998,-0.1458576429404869,2027-07-28,16568,3.423,1197.0
NGU26 Comdty,0.0089999999999998,0.2837326607818378,2026-08-27,112366,3.181,12529.0
NGU27 Comdty,-0.0009999999999998,-0.0293772032902435,2027-08-27,19185,3.403,1310.0
NGV26 Comdty,0.008,0.2467612584824184,2026-09-28,110068,3.25,26350.0
NGV27 Comdty,0.0029999999999996,0.0861573808156137,2027-09-28,46055,3.485,3092.0
NGX26 Comdty,0.0230000000000001,0.6530380465644559,2026-10-28,58450,3.545,17264.0
NGX27 Comdty,0.0060000000000002,0.1597869507323629,2027-10-27,18114,3.761,918.0
NGZ26 Comdty,0.0419999999999998,0.9964412811387856,2026-11-25,86633,4.257,10549.0
NGZ27 Comdty,0.0090000000000003,0.2042669087607884,2027-11-26,21287,4.415,443.0
