contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.5513439007580984,2026-12-29,145014,4.329,6247.0
NGF28 Comdty,-0.0059999999999993,-0.1293940047444326,2027-12-29,30440,4.631,54.0
NGG27 Comdty,-0.0220000000000002,-0.5613676958407819,2027-01-27,65280,3.897,1645.0
NGG28 Comdty,-0.0110000000000001,-0.2639155470249549,2028-01-27,12317,4.157,7.0
NGH27 Comdty,-0.024,-0.7749434937035847,2027-02-24,125536,3.073,2467.0
NGH28 Comdty,0.0070000000000001,0.2071618822136761,2028-02-25,11764,3.386,915.0
NGJ27 Comdty,-0.0209999999999999,-0.7238883143743505,2027-03-29,114865,2.88,2565.0
NGJ28 Comdty,-0.0099999999999997,-0.319488817891367,2028-03-29,12872,3.12,7.0
NGK27 Comdty,-0.0179999999999997,-0.626086956521732,2027-04-28,58434,2.857,1292.0
NGK28 Comdty,0.0110000000000001,0.3556417717426486,2028-04-26,7913,3.104,346.0
NGM27 Comdty,-0.0169999999999999,-0.5661005661005629,2027-05-26,24404,2.986,890.0
NGM28 Comdty,0.0089999999999998,0.2790697674418572,2028-05-26,3373,3.234,407.0
NGN27 Comdty,-0.0149999999999996,-0.4677268475210377,2027-06-28,31327,3.192,1466.0
NGN28 Comdty,0.0089999999999998,0.262085032032612,2028-06-28,1961,3.443,282.0
NGQ26 Comdty,-0.0910000000000001,-2.8331257783312638,2026-07-29,186560,3.121,70689.0
NGQ27 Comdty,-0.012,-0.3674219228413965,2027-07-28,28575,3.254,1446.0
NGU26 Comdty,-0.0649999999999999,-2.075351213282246,2026-08-27,251749,3.067,40055.0
NGU27 Comdty,-0.012,-0.3705991352686847,2027-08-27,24752,3.226,1064.0
NGV26 Comdty,-0.0569999999999999,-1.8147086914995203,2026-09-28,150792,3.084,18337.0
NGV27 Comdty,-0.012,-0.3623188405797105,2027-09-28,58027,3.3000000000000003,1724.0
NGX26 Comdty,-0.048,-1.4431749849669284,2026-10-28,98970,3.278,8165.0
NGX27 Comdty,-0.012,-0.3364171572750213,2027-10-27,18333,3.555,225.0
NGZ26 Comdty,-0.0299999999999998,-0.762970498474054,2026-11-25,116465,3.902,5500.0
NGZ27 Comdty,-0.0099999999999997,-0.2373605506764725,2027-11-26,22814,4.203,127.0
