contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0809999999999995,-1.6403402187120195,2026-12-29,97891,4.857,1751.0
NGF28 Comdty,-0.0089999999999994,-0.1777602212127089,2027-12-29,25475,5.054,124.0
NGG27 Comdty,-0.0689999999999999,-1.5692517625653843,2027-01-27,41535,4.328,627.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.04,-1.143837575064342,2027-02-24,61088,3.457,562.0
NGH28 Comdty,0.0,0.0,2028-02-25,7992,3.51,3.0
NGJ27 Comdty,-0.0249999999999999,-0.781494216942792,2027-03-29,97015,3.174,1295.0
NGJ28 Comdty,0.0,0.0,2028-03-29,10214,3.173,3.0
NGK26 Comdty,-0.0419999999999998,-1.456310679611644,2026-04-28,311643,2.842,18498.0
NGK27 Comdty,-0.0220000000000002,-0.692695214105801,2027-04-28,40406,3.154,515.0
NGM26 Comdty,-0.0469999999999997,-1.5635395874916735,2026-05-27,89802,2.959,6364.0
NGM27 Comdty,-0.0189999999999996,-0.5736714975845315,2027-05-26,16538,3.293,405.0
NGN26 Comdty,-0.056,-1.7321373337457484,2026-06-26,92326,3.177,4199.0
NGN27 Comdty,-0.0169999999999999,-0.4839168801594052,2027-06-28,23823,3.496,470.0
NGQ26 Comdty,-0.0549999999999997,-1.6666666666666583,2026-07-29,64606,3.245,2156.0
NGQ27 Comdty,-0.0130000000000003,-0.3644519203812824,2027-07-28,15591,3.5540000000000003,226.0
NGU26 Comdty,-0.0529999999999999,-1.618320610687021,2026-08-27,104502,3.222,2393.0
NGU27 Comdty,-0.012,-0.3386004514672689,2027-08-27,18459,3.532,273.0
NGV26 Comdty,-0.052,-1.5550239234449776,2026-09-28,118872,3.2920000000000003,2874.0
NGV27 Comdty,-0.0129999999999999,-0.3585217870932129,2027-09-28,46035,3.613,597.0
NGX26 Comdty,-0.0529999999999999,-1.4469014469014452,2026-10-28,60827,3.61,756.0
NGX27 Comdty,-0.0090000000000003,-0.2313624678663326,2027-10-27,19244,3.881,190.0
NGZ26 Comdty,-0.0710000000000006,-1.5876565295170082,2026-11-25,71646,4.401,609.0
NGZ27 Comdty,-0.0069999999999996,-0.1517779705117015,2027-11-26,20269,4.605,138.0
