contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0330000000000003,0.711206896551732,2026-12-29,114024,4.673,1207.0
NGF28 Comdty,0.0139999999999993,0.2933780385582428,2027-12-29,25183,4.7860000000000005,4.0
NGG27 Comdty,0.0359999999999995,0.8624820316243312,2027-01-27,53319,4.21,556.0
NGG28 Comdty,-0.024,-0.5624560581204598,2028-01-27,11200,4.243,324.0
NGH27 Comdty,0.032,0.9824992324224756,2027-02-24,85380,3.289,871.0
NGH28 Comdty,-0.0259999999999998,-0.7451991974777816,2028-02-25,9285,3.463,524.0
NGJ27 Comdty,0.0339999999999998,1.135225375626037,2027-03-29,90596,3.029,876.0
NGJ28 Comdty,0.0089999999999998,0.2860775588048282,2028-03-29,11230,3.155,12.0
NGK26 Comdty,0.0349999999999997,1.3872374157748593,2026-04-28,25403,2.5580000000000003,7814.0
NGK27 Comdty,0.0279999999999995,0.9389671361502204,2027-04-28,48609,3.01,519.0
NGM26 Comdty,0.0710000000000001,2.64629146477824,2026-05-27,218291,2.754,25915.0
NGM27 Comdty,0.0269999999999996,0.8656620711766492,2027-05-26,17167,3.146,141.0
NGN26 Comdty,0.0669999999999997,2.246061012403612,2026-06-26,225567,3.0500000000000003,4991.0
NGN27 Comdty,0.008,0.2399520095980805,2027-06-28,25277,3.342,144.0
NGQ26 Comdty,0.0629999999999997,2.0534550195567056,2026-07-29,78629,3.131,2738.0
NGQ27 Comdty,0.016,0.4722550177095636,2027-07-28,17122,3.404,62.0
NGU26 Comdty,0.0619999999999998,2.026143790849668,2026-08-27,114301,3.122,1847.0
NGU27 Comdty,0.0150000000000001,0.4455004455004492,2027-08-27,19678,3.382,55.0
NGV26 Comdty,0.0629999999999997,2.0089285714285627,2026-09-28,104147,3.1990000000000003,2971.0
NGV27 Comdty,0.016,0.4639025804581042,2027-09-28,46651,3.465,59.0
NGX26 Comdty,0.0550000000000001,1.5969802555168455,2026-10-28,65982,3.499,1098.0
NGX27 Comdty,0.0189999999999996,0.5113024757804006,2027-10-27,18467,3.735,15.0
NGZ26 Comdty,0.0440000000000004,1.0493679942761862,2026-11-25,88591,4.237,686.0
NGZ27 Comdty,0.024,0.5499541704857933,2027-11-26,21109,4.388,16.0
