contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1509999999999998,-3.0772366007744,2026-12-29,101691,4.756,19663.0
NGF28 Comdty,-0.0929999999999999,-1.877270892208316,2027-12-29,25701,4.861,559.0
NGG27 Comdty,-0.1230000000000002,-2.810786106032912,2027-01-27,44475,4.253,8054.0
NGG28 Comdty,-0.0650000000000003,-1.5028901734104136,2028-01-27,10563,4.26,337.0
NGH27 Comdty,-0.0769999999999999,-2.227364767139137,2027-02-24,63045,3.38,10002.0
NGH28 Comdty,-0.0550000000000001,-1.5732265446224305,2028-02-25,8875,3.4410000000000003,362.0
NGJ27 Comdty,-0.068,-2.1566761814145274,2027-03-29,93728,3.085,7493.0
NGJ28 Comdty,-0.048,-1.5070643642072228,2028-03-29,10450,3.137,412.0
NGK26 Comdty,-0.1200000000000001,-4.181184668989551,2026-04-28,303329,2.75,109743.0
NGK27 Comdty,-0.0620000000000002,-1.982097186700776,2027-04-28,42425,3.0660000000000003,2315.0
NGM26 Comdty,-0.1110000000000002,-3.717347622237113,2026-05-27,114049,2.875,39513.0
NGM27 Comdty,-0.0670000000000001,-2.049556439278072,2027-05-26,16608,3.202,1402.0
NGN26 Comdty,-0.0910000000000001,-2.8208307501549967,2026-06-26,101634,3.135,22003.0
NGN27 Comdty,-0.068,-1.9540229885057487,2027-06-28,24251,3.412,2144.0
NGQ26 Comdty,-0.0879999999999996,-2.666666666666656,2026-07-29,65472,3.212,7940.0
NGQ27 Comdty,-0.072,-2.0367751060820383,2027-07-28,15996,3.463,1181.0
NGU26 Comdty,-0.084,-2.561756633119856,2026-08-27,109181,3.1950000000000003,7684.0
NGU27 Comdty,-0.0729999999999999,-2.0779960148021623,2027-08-27,18430,3.44,846.0
NGV26 Comdty,-0.0849999999999999,-2.5388291517323767,2026-09-28,120926,3.263,31252.0
NGV27 Comdty,-0.0699999999999998,-1.9498607242339787,2027-09-28,46162,3.52,1740.0
NGX26 Comdty,-0.0899999999999998,-2.4718483932985404,2026-10-28,58687,3.551,9920.0
NGX27 Comdty,-0.0700000000000002,-1.8238665971860415,2027-10-27,19767,3.768,833.0
NGZ26 Comdty,-0.1349999999999998,-3.0357544411963078,2026-11-25,72466,4.312,8788.0
NGZ27 Comdty,-0.0760000000000005,-1.6847705608512638,2027-11-26,20470,4.4350000000000005,552.0
