contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0379999999999993,0.8508732646663538,2026-12-29,128552,4.504,11533.0
NGF28 Comdty,-0.0019999999999997,-0.0423728813559275,2027-12-29,27151,4.718,1026.0
NGG27 Comdty,0.0329999999999994,0.8188585607940316,2027-01-27,58729,4.063,4566.0
NGG28 Comdty,0.0060000000000002,0.1418775124142877,2028-01-27,12377,4.235,1018.0
NGH27 Comdty,0.0210000000000003,0.6589268904926374,2027-02-24,106428,3.208,10771.0
NGH28 Comdty,0.0060000000000002,0.173360300491194,2028-02-25,10439,3.467,248.0
NGJ27 Comdty,0.0170000000000003,0.5772495755517945,2027-03-29,103964,2.962,8131.0
NGJ28 Comdty,0.0289999999999999,0.9159823120656954,2028-03-29,11486,3.1950000000000003,191.0
NGK27 Comdty,0.0169999999999999,0.5825908156271385,2027-04-28,54499,2.935,3917.0
NGK28 Comdty,0.0060000000000002,0.1907183725365616,2028-04-26,7333,3.152,87.0
NGM27 Comdty,0.0139999999999997,0.458265139116196,2027-05-26,24817,3.069,2129.0
NGM28 Comdty,0.0270000000000001,0.8264462809917397,2028-05-26,2910,3.294,208.0
NGN26 Comdty,0.0339999999999998,1.0350076103500705,2026-06-26,376346,3.319,99272.0
NGN27 Comdty,0.012,0.3685503685503689,2027-06-28,26482,3.268,1961.0
NGQ26 Comdty,0.036,1.0872848082150417,2026-07-29,97633,3.347,31510.0
NGQ27 Comdty,0.012,0.3624282694050139,2027-07-28,20847,3.323,1110.0
NGU26 Comdty,0.04,1.2239902080783365,2026-08-27,117432,3.3080000000000003,18977.0
NGU27 Comdty,0.0140000000000002,0.4263093788063409,2027-08-27,20756,3.298,1181.0
NGV26 Comdty,0.0420000000000002,1.2696493349455944,2026-09-28,151495,3.35,27593.0
NGV27 Comdty,0.016,0.4759071980963715,2027-09-28,51654,3.378,3334.0
NGX26 Comdty,0.0449999999999999,1.2871853546910734,2026-10-28,84622,3.541,14580.0
NGX27 Comdty,0.0069999999999996,0.1929437706725378,2027-10-27,17252,3.635,760.0
NGZ26 Comdty,0.0410000000000003,1.0063819342169948,2026-11-25,94810,4.115,8837.0
NGZ27 Comdty,0.0040000000000004,0.0930232558139639,2027-11-26,21863,4.304,418.0
