contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.048,-1.1336797354747292,2026-12-29,147671,4.186,7700.0
NGF28 Comdty,-0.0010000000000003,-0.0219876868953459,2027-12-29,31372,4.547,580.0
NGG27 Comdty,-0.0410000000000003,-1.0741419963322076,2027-01-27,64618,3.776,3211.0
NGG28 Comdty,0.0040000000000004,0.097560975609767,2028-01-27,12320,4.104,51.0
NGH27 Comdty,-0.0190000000000001,-0.6341789052069469,2027-02-24,128495,2.977,3445.0
NGH28 Comdty,0.0,0.0,2028-02-25,14178,3.345,230.0
NGJ27 Comdty,-0.0129999999999999,-0.4606661941885152,2027-03-29,115739,2.809,3410.0
NGJ28 Comdty,0.0059999999999997,0.1935483870967672,2028-03-29,14507,3.106,106.0
NGK27 Comdty,-0.0140000000000002,-0.4983980064079827,2027-04-28,56947,2.795,1463.0
NGK28 Comdty,0.0059999999999997,0.1945525291828723,2028-04-26,7702,3.09,100.0
NGM27 Comdty,-0.012,-0.4071937563624028,2027-05-26,24415,2.935,722.0
NGM28 Comdty,0.0,0.0,2028-05-26,3775,3.215,234.0
NGN27 Comdty,-0.0100000000000002,-0.3171582619727317,2027-06-28,31203,3.143,1434.0
NGN28 Comdty,-0.0029999999999996,-0.0876936568254799,2028-06-28,2103,3.418,108.0
NGQ26 Comdty,-0.0190000000000001,-0.6542699724517951,2026-07-29,129311,2.885,47378.0
NGQ27 Comdty,-0.0100000000000002,-0.310945273631848,2027-07-28,28867,3.206,1270.0
NGU26 Comdty,-0.02,-0.6975933031042908,2026-08-27,303616,2.847,31925.0
NGU27 Comdty,-0.008,-0.2507836990595614,2027-08-27,29841,3.182,1138.0
NGV26 Comdty,-0.0230000000000001,-0.7944732297063949,2026-09-28,138519,2.872,18638.0
NGV27 Comdty,-0.0070000000000001,-0.2143950995405855,2027-09-28,58554,3.258,1915.0
NGX26 Comdty,-0.0300000000000002,-0.96556163501771,2026-10-28,98471,3.077,10277.0
NGX27 Comdty,0.0020000000000002,0.0571265352756419,2027-10-27,19965,3.503,498.0
NGZ26 Comdty,-0.0350000000000001,-0.9242144177449204,2026-11-25,125175,3.752,9537.0
NGZ27 Comdty,0.0030000000000001,0.0726392251816008,2027-11-26,23958,4.133,217.0
