contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0200000000000004,-0.4446420631391832,2026-12-29,129049,4.478,302.0
NGF28 Comdty,-0.0110000000000001,-0.2329028160067779,2027-12-29,25986,4.712,19.0
NGG27 Comdty,-0.0150000000000005,-0.3711952487008306,2027-01-27,56154,4.026,140.0
NGG28 Comdty,-0.0019999999999997,-0.0475285171102609,2028-01-27,11347,4.206,207.0
NGH27 Comdty,-0.0140000000000002,-0.4435994930291582,2027-02-24,96815,3.142,99.0
NGH28 Comdty,-0.004,-0.115606936416185,2028-02-25,10156,3.456,173.0
NGJ27 Comdty,-0.0149999999999996,-0.5142269454919328,2027-03-29,101066,2.902,204.0
NGJ28 Comdty,0.0009999999999998,0.0316756414317355,2028-03-29,11534,3.158,137.0
NGK27 Comdty,-0.016,-0.5517241379310349,2027-04-28,52266,2.884,62.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,12.0
NGM26 Comdty,-0.012,-0.3976143141153085,2026-05-27,25773,3.006,2444.0
NGM27 Comdty,-0.016,-0.5249343832021002,2027-05-26,23337,3.032,61.0
NGN26 Comdty,-0.0150000000000001,-0.4752851711026655,2026-06-26,336476,3.141,4271.0
NGN27 Comdty,-0.0150000000000001,-0.4616805170821829,2027-06-28,25489,3.234,40.0
NGQ26 Comdty,-0.0169999999999999,-0.533082470994039,2026-07-29,91605,3.172,640.0
NGQ27 Comdty,-0.0140000000000002,-0.4234724742891783,2027-07-28,20062,3.2920000000000003,26.0
NGU26 Comdty,-0.0179999999999997,-0.571428571428565,2026-08-27,113524,3.132,370.0
NGU27 Comdty,-0.0139999999999997,-0.4268292682926765,2027-08-27,19972,3.266,28.0
NGV26 Comdty,-0.0210000000000003,-0.6570713391739784,2026-09-28,134319,3.1750000000000003,431.0
NGV27 Comdty,-0.0139999999999997,-0.4167907115212799,2027-09-28,51301,3.345,33.0
NGX26 Comdty,-0.0219999999999997,-0.6378660481298869,2026-10-28,87940,3.427,260.0
NGX27 Comdty,-0.0139999999999997,-0.3859939343810253,2027-10-27,18034,3.613,8.0
NGZ26 Comdty,-0.0209999999999999,-0.5154639175257709,2026-11-25,91341,4.053,256.0
NGZ27 Comdty,-0.0149999999999996,-0.3493246390311989,2027-11-26,21750,4.279,7.0
