contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0869999999999997,2.1604171840079403,2026-12-29,154950,4.114,13002.0
NGF28 Comdty,0.0229999999999996,0.4964385927045044,2027-12-29,35162,4.656,501.0
NGG27 Comdty,0.0710000000000001,1.9298722478934545,2027-01-27,71470,3.75,7300.0
NGG28 Comdty,0.0220000000000002,0.5238095238095295,2028-01-27,13077,4.222,115.0
NGH27 Comdty,0.0609999999999999,2.089041095890409,2027-02-24,135833,2.981,12567.0
NGH28 Comdty,0.016,0.4679730915472364,2028-02-25,16438,3.435,283.0
NGJ27 Comdty,0.04,1.4280614066404866,2027-03-29,113760,2.841,12019.0
NGJ28 Comdty,0.012,0.3805899143672696,2028-03-29,17583,3.165,288.0
NGK27 Comdty,0.0380000000000002,1.3499111900532952,2027-04-28,66358,2.853,4543.0
NGK28 Comdty,0.008,0.2546959567016876,2028-04-26,6939,3.149,89.0
NGM27 Comdty,0.0329999999999999,1.1163734776725278,2027-05-26,27946,2.989,2857.0
NGM28 Comdty,0.008,0.2441257247482455,2028-05-26,4627,3.285,65.0
NGN27 Comdty,0.0290000000000003,0.916851090736654,2027-06-28,33821,3.192,2858.0
NGN28 Comdty,0.0140000000000002,0.4022988505747194,2028-06-28,3885,3.494,64.0
NGQ27 Comdty,0.0279999999999995,0.8674101610904453,2027-07-28,30187,3.256,2373.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,3046,3.5460000000000003,142.0
NGU26 Comdty,0.1379999999999999,5.184072126220883,2026-08-27,336359,2.8000000000000003,118219.0
NGU27 Comdty,0.028,0.873362445414848,2027-08-27,33666,3.234,1977.0
NGV26 Comdty,0.1339999999999999,4.924660051451668,2026-09-28,181741,2.855,69879.0
NGV27 Comdty,0.0299999999999998,0.9151921903599696,2027-09-28,61619,3.3080000000000003,1684.0
NGX26 Comdty,0.1199999999999996,4.045853000674297,2026-10-28,127411,3.086,36037.0
NGX27 Comdty,0.0260000000000002,0.7367526211391399,2027-10-27,20677,3.555,488.0
NGZ26 Comdty,0.0989999999999997,2.7561247216035567,2026-11-25,143737,3.691,15999.0
NGZ27 Comdty,0.0249999999999994,0.596658711217171,2027-11-26,24866,4.215,295.0
