contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0349999999999997,-0.8917197452229223,2026-12-29,170632,3.89,11737.0
NGF28 Comdty,-0.0110000000000001,-0.2363050483351261,2027-12-29,36606,4.644,627.0
NGG27 Comdty,-0.0310000000000001,-0.8627887559142816,2027-01-27,73393,3.5620000000000003,5600.0
NGG28 Comdty,-0.0110000000000001,-0.261034646416709,2028-01-27,13722,4.203,167.0
NGH27 Comdty,-0.0270000000000001,-0.9240246406570888,2027-02-24,149370,2.895,7480.0
NGH28 Comdty,-0.0109999999999996,-0.3193033381712533,2028-02-25,19038,3.434,271.0
NGJ27 Comdty,-0.0220000000000002,-0.7888131946934471,2027-03-29,121369,2.767,6239.0
NGJ28 Comdty,-0.0129999999999999,-0.4076513013483819,2028-03-29,18730,3.176,183.0
NGK27 Comdty,-0.02,-0.7135212272565116,2027-04-28,72285,2.783,1807.0
NGK28 Comdty,-0.0100000000000002,-0.3147623544224183,2028-04-26,6806,3.1670000000000003,87.0
NGM27 Comdty,-0.0179999999999997,-0.6114130434782539,2027-05-26,30005,2.926,1228.0
NGM28 Comdty,-0.0090000000000003,-0.2713295146216563,2028-05-26,4990,3.3080000000000003,81.0
NGN27 Comdty,-0.0140000000000002,-0.4441624365482307,2027-06-28,36138,3.138,1738.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4439,3.503,71.0
NGQ27 Comdty,-0.012,-0.3725551071095936,2027-07-28,31646,3.209,953.0
NGQ28 Comdty,-0.0100000000000002,-0.2794076557697745,2028-07-27,3381,3.569,66.0
NGU26 Comdty,-0.0649999999999999,-2.3364485981308394,2026-08-27,19539,2.717,19651.0
NGU27 Comdty,-0.012,-0.3741814780168385,2027-08-27,36821,3.1950000000000003,1067.0
NGV26 Comdty,-0.064,-2.2574955908289263,2026-09-28,319566,2.771,80060.0
NGV27 Comdty,-0.0129999999999999,-0.3954974140553666,2027-09-28,71517,3.274,1621.0
NGX26 Comdty,-0.0529999999999999,-1.7649017649017626,2026-10-28,236044,2.95,29324.0
NGX27 Comdty,-0.012,-0.3373629463030647,2027-10-27,22969,3.545,532.0
NGZ26 Comdty,-0.0380000000000002,-1.0798522307473786,2026-11-25,163478,3.481,15140.0
NGZ27 Comdty,-0.0129999999999999,-0.3089353612167276,2027-11-26,27230,4.195,583.0
