contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1090000000000008,-2.1284905291935337,2026-12-29,94506,5.0120000000000005,269.0
NGF28 Comdty,-0.0359999999999995,-0.7050528789659144,2027-12-29,25316,5.07,9.0
NGG27 Comdty,-0.0929999999999999,-2.0421607378129107,2027-01-27,37108,4.461,145.0
NGG28 Comdty,0.0009999999999994,0.0226757369614386,2028-01-27,10117,4.4110000000000005,300.0
NGH27 Comdty,-0.0740000000000002,-2.0532741398446253,2027-02-24,61573,3.53,209.0
NGH28 Comdty,-0.0030000000000001,-0.0848416289592792,2028-02-25,7515,3.533,177.0
NGJ26 Comdty,-0.032,-1.0873258579680607,2026-03-27,26154,2.911,2687.0
NGJ27 Comdty,-0.0459999999999998,-1.408450704225347,2027-03-29,90616,3.22,283.0
NGK26 Comdty,-0.0449999999999999,-1.545329670329668,2026-04-28,312166,2.867,10328.0
NGK27 Comdty,-0.048,-1.482854494902689,2027-04-28,37623,3.189,72.0
NGM26 Comdty,-0.0459999999999998,-1.5141540487162548,2026-05-27,79041,2.992,1783.0
NGM27 Comdty,-0.0469999999999997,-1.3917678412792334,2027-05-26,16222,3.33,58.0
NGN26 Comdty,-0.0500000000000002,-1.5128593040847282,2026-06-26,88050,3.255,812.0
NGN27 Comdty,-0.0430000000000001,-1.202124685490639,2027-06-28,23342,3.5340000000000003,49.0
NGQ26 Comdty,-0.0489999999999999,-1.4428739693757342,2026-07-29,58612,3.347,337.0
NGQ27 Comdty,-0.0429999999999997,-1.1858797573083206,2027-07-28,15147,3.583,25.0
NGU26 Comdty,-0.0479999999999996,-1.4196983141082402,2026-08-27,105056,3.333,393.0
NGU27 Comdty,-0.04,-1.111111111111112,2027-08-27,17500,3.56,39.0
NGV26 Comdty,-0.0510000000000001,-1.4808362369338024,2026-09-28,120384,3.393,465.0
NGV27 Comdty,-0.0379999999999998,-1.031767580776536,2027-09-28,45927,3.645,142.0
NGX26 Comdty,-0.068,-1.80514998672684,2026-10-28,60936,3.699,188.0
NGX27 Comdty,-0.0249999999999999,-0.63307166371233,2027-10-27,18741,3.924,58.0
NGZ26 Comdty,-0.0899999999999998,-1.937984496124028,2026-11-25,73647,4.554,271.0
NGZ27 Comdty,-0.032,-0.6878761822871889,2027-11-26,20334,4.62,18.0
