contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.064,-1.5209125475285183,2026-12-29,149673,4.144,9812.0
NGF28 Comdty,-0.024,-0.5165733964700823,2027-12-29,33219,4.622,458.0
NGG27 Comdty,-0.0530000000000003,-1.3856209150326897,2027-01-27,69062,3.772,4232.0
NGG28 Comdty,-0.008,-0.1904308497976674,2028-01-27,13283,4.1930000000000005,94.0
NGH27 Comdty,-0.028,-0.9324009324009332,2027-02-24,139088,2.975,7179.0
NGH28 Comdty,-0.0150000000000001,-0.4391100702576148,2028-02-25,15515,3.401,50.0
NGJ27 Comdty,-0.028,-0.982456140350878,2027-03-29,116719,2.822,6046.0
NGJ28 Comdty,-0.0130000000000003,-0.4129606099110655,2028-03-29,16658,3.135,209.0
NGK27 Comdty,-0.0289999999999999,-1.018616087109235,2027-04-28,62173,2.818,2972.0
NGK28 Comdty,-0.0069999999999996,-0.2239283429302518,2028-04-26,6986,3.119,99.0
NGM27 Comdty,-0.0269999999999996,-0.9057363300905632,2027-05-26,26859,2.954,1875.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.028,-0.8785691873235026,2027-06-28,32042,3.1590000000000003,2671.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.088,-3.180339718106255,2026-07-29,19316,2.6790000000000003,16117.0
NGQ27 Comdty,-0.0310000000000001,-0.9526736324523706,2027-07-28,30283,3.223,1400.0
NGU26 Comdty,-0.0869999999999997,-3.12051649928263,2026-08-27,364655,2.701,69661.0
NGU27 Comdty,-0.0329999999999999,-1.0216718266253846,2027-08-27,31596,3.197,1294.0
NGV26 Comdty,-0.0809999999999999,-2.8692879914984046,2026-09-28,151093,2.742,30793.0
NGV27 Comdty,-0.032,-0.9679370840895348,2027-09-28,59655,3.274,2292.0
NGX26 Comdty,-0.0609999999999999,-2.008561080013169,2026-10-28,106331,2.976,19036.0
NGX27 Comdty,-0.0349999999999997,-0.985915492957738,2027-10-27,20290,3.515,826.0
NGZ26 Comdty,-0.0669999999999997,-1.7857142857142787,2026-11-25,126208,3.685,10547.0
NGZ27 Comdty,-0.0340000000000006,-0.8083689966714382,2027-11-26,24191,4.172,414.0
