contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1179999999999994,-2.288595810705963,2026-12-29,95267,5.038,3622.0
NGF28 Comdty,-0.0300000000000002,-0.5881199764752058,2027-12-29,25267,5.071,124.0
NGG27 Comdty,-0.0969999999999995,-2.119755244755235,2027-01-27,36264,4.479,841.0
NGG28 Comdty,-0.0049999999999998,-0.1133786848072538,2028-01-27,10119,4.405,61.0
NGH27 Comdty,-0.064,-1.766004415011039,2027-02-24,61401,3.56,1242.0
NGH28 Comdty,-0.0089999999999998,-0.2545248868778251,2028-02-25,7489,3.527,21.0
NGJ26 Comdty,0.0049999999999998,0.1729505361466583,2026-03-27,35384,2.896,11599.0
NGJ27 Comdty,-0.0460000000000002,-1.4037229173024186,2027-03-29,90038,3.231,1115.0
NGK26 Comdty,0.008,0.2783576896311763,2026-04-28,305471,2.882,23113.0
NGK27 Comdty,-0.0390000000000001,-1.2003693444136705,2027-04-28,36873,3.21,378.0
NGM26 Comdty,0.0,0.0,2026-05-27,78693,3.008,6794.0
NGM27 Comdty,-0.0369999999999999,-1.0933806146572085,2027-05-26,16306,3.347,192.0
NGN26 Comdty,-0.0149999999999996,-0.4550970873786311,2026-06-26,85346,3.281,5202.0
NGN27 Comdty,-0.0369999999999999,-1.033230941077909,2027-06-28,23253,3.544,233.0
NGQ26 Comdty,-0.0189999999999996,-0.5599764220453783,2026-07-29,57774,3.374,2654.0
NGQ27 Comdty,-0.0369999999999999,-1.019564618352161,2027-07-28,15285,3.592,162.0
NGU26 Comdty,-0.0229999999999996,-0.6812796208530713,2026-08-27,105285,3.353,1735.0
NGU27 Comdty,-0.036,-0.99916736053289,2027-08-27,17414,3.567,198.0
NGV26 Comdty,-0.0270000000000001,-0.7853403141361296,2026-09-28,116305,3.411,4774.0
NGV27 Comdty,-0.0369999999999999,-1.0035259018171934,2027-09-28,46616,3.65,452.0
NGX26 Comdty,-0.04,-1.0624169986719798,2026-10-28,60667,3.725,2278.0
NGX27 Comdty,-0.0289999999999999,-0.7343631299063033,2027-10-27,18911,3.92,187.0
NGZ26 Comdty,-0.0869999999999997,-1.8585772270882237,2026-11-25,74319,4.594,1695.0
NGZ27 Comdty,-0.0110000000000001,-0.2367118571121179,2027-11-26,20390,4.636,148.0
