contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.064,1.2524461839530343,2026-12-29,101450,5.174,18911.0
NGF28 Comdty,0.0369999999999999,0.7407407407407391,2027-12-29,25639,5.032,392.0
NGG27 Comdty,0.0550000000000006,1.2095887398284717,2027-01-27,35743,4.602,6033.0
NGG28 Comdty,0.0309999999999996,0.7154396492037778,2028-01-27,9598,4.364,210.0
NGH27 Comdty,0.0489999999999999,1.356213672848047,2027-02-24,61740,3.662,7110.0
NGH28 Comdty,0.0249999999999999,0.7159221076746825,2028-02-25,6906,3.517,520.0
NGJ26 Comdty,0.0209999999999999,0.6923837784371879,2026-03-27,102021,3.0540000000000003,103957.0
NGJ27 Comdty,0.0269999999999996,0.831024930747913,2027-03-29,85371,3.276,10161.0
NGK26 Comdty,0.0129999999999999,0.432037221668325,2026-04-28,282379,3.022,81213.0
NGK27 Comdty,0.028,0.8709175738724736,2027-04-28,35319,3.243,2602.0
NGM26 Comdty,0.0140000000000002,0.4461440407903198,2026-05-27,75228,3.152,28613.0
NGM27 Comdty,0.0259999999999998,0.7754249925439844,2027-05-26,15772,3.379,1135.0
NGN26 Comdty,0.0010000000000003,0.0292312189418396,2026-06-26,89594,3.422,26067.0
NGN27 Comdty,0.0230000000000001,0.6475225225225262,2027-06-28,22828,3.575,1699.0
NGQ26 Comdty,-0.0009999999999998,-0.0285225328009095,2026-07-29,60870,3.505,11494.0
NGQ27 Comdty,0.0220000000000002,0.6109414051652386,2027-07-28,14808,3.623,1186.0
NGU26 Comdty,-0.004,-0.114580349470066,2026-08-27,107556,3.487,14433.0
NGU27 Comdty,0.02,0.5581914596706675,2027-08-27,16814,3.603,607.0
NGV26 Comdty,-0.0009999999999998,-0.0281848928974038,2026-09-28,131506,3.547,26585.0
NGV27 Comdty,0.0249999999999999,0.6823144104803469,2027-09-28,43863,3.689,2936.0
NGX26 Comdty,0.0209999999999999,0.5454545454545431,2026-10-28,61946,3.871,8932.0
NGX27 Comdty,0.0180000000000002,0.4601226993865092,2027-10-27,18943,3.93,1048.0
NGZ26 Comdty,0.0499999999999998,1.0649627263045756,2026-11-25,79131,4.745,6487.0
NGZ27 Comdty,0.0329999999999994,0.7213114754098245,2027-11-26,18887,4.6080000000000005,627.0
