contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0339999999999998,-0.766801984663956,2026-12-29,128602,4.4,2976.0
NGF28 Comdty,-0.0199999999999995,-0.4217629692112943,2027-12-29,28809,4.722,2.0
NGG27 Comdty,-0.032,-0.797209765819632,2027-01-27,62378,3.982,1658.0
NGG28 Comdty,0.0040000000000004,0.0940070505288001,2028-01-27,11471,4.259,284.0
NGH27 Comdty,-0.0299999999999998,-0.9331259720062148,2027-02-24,114802,3.185,2130.0
NGH28 Comdty,0.004,0.1149755676918655,2028-02-25,10437,3.483,284.0
NGJ27 Comdty,-0.0249999999999999,-0.835282325425991,2027-03-29,114466,2.968,746.0
NGJ28 Comdty,0.0059999999999997,0.1881467544684786,2028-03-29,11408,3.1950000000000003,234.0
NGK27 Comdty,-0.024,-0.8094435075885337,2027-04-28,58008,2.9410000000000003,417.0
NGK28 Comdty,0.0049999999999998,0.1578282828282794,2028-04-26,7345,3.173,177.0
NGM27 Comdty,-0.0219999999999997,-0.7103648692282789,2027-05-26,23600,3.075,387.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.044,-1.381475667189954,2026-06-26,192878,3.141,37527.0
NGN27 Comdty,-0.0179999999999997,-0.5442999697611066,2027-06-28,29356,3.289,355.0
NGQ26 Comdty,-0.0449999999999999,-1.393188854489162,2026-07-29,128276,3.185,14678.0
NGQ27 Comdty,-0.0179999999999997,-0.535236396074927,2027-07-28,21772,3.345,163.0
NGU26 Comdty,-0.0459999999999998,-1.434362332397874,2026-08-27,187817,3.161,7253.0
NGU27 Comdty,-0.02,-0.5988023952095813,2027-08-27,22247,3.3200000000000003,130.0
NGV26 Comdty,-0.044,-1.3584439641864785,2026-09-28,152076,3.1950000000000003,4963.0
NGV27 Comdty,-0.0190000000000001,-0.5565319273579417,2027-09-28,53453,3.395,141.0
NGX26 Comdty,-0.04,-1.1682242990654217,2026-10-28,88174,3.384,2600.0
NGX27 Comdty,-0.0189999999999996,-0.5187005187005101,2027-10-27,18060,3.644,24.0
NGZ26 Comdty,-0.0349999999999997,-0.8687019111441971,2026-11-25,98959,3.994,2251.0
NGZ27 Comdty,-0.0140000000000002,-0.3241491085899568,2027-11-26,22669,4.305,9.0
