contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000005,0.3320053120850059,2026-12-29,127473,4.533,3387.0
NGF28 Comdty,-0.0019999999999997,-0.0422029964127406,2027-12-29,27313,4.737,45.0
NGG27 Comdty,0.0030000000000001,0.0735294117647086,2027-01-27,60072,4.083,1180.0
NGG28 Comdty,0.0190000000000001,0.4492787893118971,2028-01-27,12199,4.248,1236.0
NGH27 Comdty,-0.0020000000000002,-0.0621890547263751,2027-02-24,104650,3.214,1346.0
NGH28 Comdty,-0.0020000000000002,-0.0576867608883825,2028-02-25,10480,3.465,8.0
NGJ27 Comdty,-0.0020000000000002,-0.0673174015483077,2027-03-29,104930,2.969,1500.0
NGJ28 Comdty,-0.0019999999999997,-0.0631512472371259,2028-03-29,11625,3.165,38.0
NGK27 Comdty,0.0,0.0,2027-04-28,55002,2.9410000000000003,478.0
NGK28 Comdty,-0.0009999999999998,-0.0317863954227555,2028-04-26,7240,3.145,371.0
NGM27 Comdty,-0.0010000000000003,-0.0325203252032628,2027-05-26,25249,3.074,217.0
NGM28 Comdty,-0.0089999999999998,-0.2732240437158438,2028-05-26,2910,3.285,198.0
NGN26 Comdty,-0.0260000000000002,-0.7902735562310104,2026-06-26,370784,3.264,28478.0
NGN27 Comdty,0.0,0.0,2027-06-28,26721,3.272,232.0
NGQ26 Comdty,-0.0220000000000002,-0.6630500301386449,2026-07-29,97603,3.2960000000000003,8863.0
NGQ27 Comdty,0.0019999999999997,0.060132291040282,2027-07-28,21359,3.3280000000000003,129.0
NGU26 Comdty,-0.0209999999999999,-0.6402439024390216,2026-08-27,116630,3.259,6037.0
NGU27 Comdty,0.0030000000000001,0.0909090909090943,2027-08-27,20986,3.303,80.0
NGV26 Comdty,-0.0169999999999999,-0.5109708446047462,2026-09-28,150883,3.31,7223.0
NGV27 Comdty,0.0020000000000002,0.0591540964211837,2027-09-28,52799,3.383,175.0
NGX26 Comdty,-0.0049999999999998,-0.1411631846414425,2026-10-28,86032,3.537,6066.0
NGX27 Comdty,0.004,0.1096791883740061,2027-10-27,17269,3.651,74.0
NGZ26 Comdty,0.0049999999999998,0.121182743577312,2026-11-25,95363,4.131,4404.0
NGZ27 Comdty,0.0060000000000002,0.1390820584144698,2027-11-26,22054,4.32,8.0
