contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.028,0.7162957278076241,2026-12-29,173003,3.937,5331.0
NGF28 Comdty,0.0010000000000003,0.021514629948372,2027-12-29,36957,4.649,311.0
NGG27 Comdty,0.024,0.6713286713286718,2027-01-27,73282,3.599,2502.0
NGG28 Comdty,0.0030000000000001,0.0713097218920873,2028-01-27,13847,4.21,101.0
NGH27 Comdty,0.016,0.5492619292825272,2027-02-24,149579,2.9290000000000003,5444.0
NGH28 Comdty,0.0019999999999997,0.058156440825815,2028-02-25,18975,3.4410000000000003,236.0
NGJ27 Comdty,0.0130000000000003,0.467625899280588,2027-03-29,121995,2.793,3726.0
NGJ28 Comdty,0.0070000000000001,0.2200565859792555,2028-03-29,18795,3.188,212.0
NGK27 Comdty,0.0110000000000001,0.3935599284436537,2027-04-28,72342,2.806,1545.0
NGK28 Comdty,0.0139999999999997,0.4419191919191853,2028-04-26,6881,3.182,61.0
NGM27 Comdty,0.0069999999999996,0.2382573179033244,2027-05-26,30141,2.945,901.0
NGM28 Comdty,-0.0060000000000002,-0.1808863430811042,2028-05-26,5083,3.311,38.0
NGN27 Comdty,0.004,0.1271051795360662,2027-06-28,36410,3.151,772.0
NGN28 Comdty,-0.0050000000000003,-0.1422475106685728,2028-06-28,4496,3.51,24.0
NGQ27 Comdty,0.0029999999999996,0.0932835820895419,2027-07-28,31732,3.219,714.0
NGQ28 Comdty,0.012,0.335852225020991,2028-07-27,3501,3.585,27.0
NGU26 Comdty,0.0630000000000001,2.274368231046937,2026-08-27,13968,2.833,11164.0
NGU27 Comdty,0.0020000000000002,0.0624609618988202,2027-08-27,36830,3.204,870.0
NGV26 Comdty,0.0539999999999998,1.9142148174406173,2026-09-28,317228,2.875,49107.0
NGV27 Comdty,0.0009999999999998,0.0304785126485793,2027-09-28,71480,3.282,769.0
NGX26 Comdty,0.04,1.3386880856760386,2026-10-28,238821,3.028,14650.0
NGX27 Comdty,-0.0009999999999998,-0.0281769512538712,2027-10-27,22939,3.548,235.0
NGZ26 Comdty,0.0300000000000002,0.8556759840273888,2026-11-25,165849,3.536,5527.0
NGZ27 Comdty,-0.0030000000000001,-0.0714626012386877,2027-11-26,27192,4.195,163.0
