contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0120000000000004,0.2784222737819131,2026-12-29,152148,4.322,1392.0
NGF28 Comdty,0.008,0.1720430107526883,2027-12-29,32722,4.658,68.0
NGG27 Comdty,0.012,0.3078501795792717,2027-01-27,69857,3.91,606.0
NGG28 Comdty,-0.0060000000000002,-0.143334925943627,2028-01-27,13146,4.18,3.0
NGH27 Comdty,-0.0020000000000002,-0.0656383327863545,2027-02-24,137357,3.045,728.0
NGH28 Comdty,0.0139999999999997,0.4120070629782163,2028-02-25,15073,3.412,901.0
NGJ27 Comdty,-0.0019999999999997,-0.069516857838018,2027-03-29,117528,2.875,362.0
NGJ28 Comdty,0.0130000000000003,0.414144632048434,2028-03-29,16560,3.152,1004.0
NGK27 Comdty,0.0,0.0,2027-04-28,59775,2.864,218.0
NGK28 Comdty,0.0099999999999997,0.3202049311559329,2028-04-26,7103,3.133,373.0
NGM27 Comdty,-0.0019999999999997,-0.0668225860340721,2027-05-26,25366,2.991,268.0
NGM28 Comdty,0.0099999999999997,0.307408545957571,2028-05-26,4053,3.263,274.0
NGN27 Comdty,0.0,0.0,2027-06-28,31824,3.1990000000000003,357.0
NGN28 Comdty,0.012,0.346520358071037,2028-06-28,2736,3.475,238.0
NGQ26 Comdty,-0.0190000000000001,-0.6515775034293597,2026-07-29,31989,2.897,7834.0
NGQ27 Comdty,-0.0019999999999997,-0.06119951040391,2027-07-28,30074,3.266,191.0
NGU26 Comdty,-0.0049999999999998,-0.1712328767123251,2026-08-27,351755,2.915,14055.0
NGU27 Comdty,-0.004,-0.123304562268804,2027-08-27,31110,3.24,127.0
NGV26 Comdty,0.0,0.0,2026-09-28,146461,2.95,3988.0
NGV27 Comdty,-0.0030000000000001,-0.0903070439494314,2027-09-28,59741,3.319,149.0
NGX26 Comdty,0.0060000000000002,0.1895135818067033,2026-10-28,105225,3.172,1642.0
NGX27 Comdty,-0.0020000000000002,-0.056006720806503,2027-10-27,19924,3.569,64.0
NGZ26 Comdty,0.012,0.310961388960871,2026-11-25,127183,3.871,1589.0
NGZ27 Comdty,0.0040000000000004,0.0948991696322763,2027-11-26,24078,4.219,32.0
