contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0230000000000001,0.5958549222797962,2026-12-29,182926,3.883,14644.0
NGF28 Comdty,0.0049999999999998,0.1084834020394856,2027-12-29,44625,4.614,555.0
NGG27 Comdty,0.0209999999999999,0.5952380952380926,2027-01-27,91083,3.549,5929.0
NGG28 Comdty,0.0049999999999998,0.1188495364868051,2028-01-27,15490,4.212,196.0
NGH27 Comdty,0.0110000000000001,0.3858295334970228,2027-02-24,196887,2.862,11002.0
NGH28 Comdty,0.008,0.2300834052343976,2028-02-25,21774,3.485,160.0
NGJ27 Comdty,0.0100000000000002,0.3661662394727291,2027-03-29,133228,2.741,7168.0
NGJ28 Comdty,0.008,0.2464571780653113,2028-03-29,19720,3.254,123.0
NGK27 Comdty,0.0130000000000003,0.4716981132075597,2027-04-28,79509,2.769,3890.0
NGK28 Comdty,0.0089999999999998,0.2775208140610514,2028-04-26,8370,3.252,50.0
NGM27 Comdty,0.012,0.4119464469618953,2027-05-26,35713,2.9250000000000003,1936.0
NGM28 Comdty,0.0070000000000001,0.2057008521892482,2028-05-26,4666,3.41,105.0
NGN27 Comdty,0.0100000000000002,0.3186743148502304,2027-06-28,37391,3.148,1592.0
NGN28 Comdty,0.0059999999999997,0.1661129568106252,2028-06-28,5035,3.618,37.0
NGQ27 Comdty,0.0109999999999996,0.3424657534246474,2027-07-28,33866,3.223,1144.0
NGQ28 Comdty,0.0109999999999996,0.2995642701524966,2028-07-27,4318,3.683,18.0
NGU27 Comdty,0.0110000000000001,0.3440725680325343,2027-08-27,33702,3.208,962.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,18.0
NGV26 Comdty,-0.0220000000000002,-0.7277538868673583,2026-09-28,26814,3.001,15092.0
NGV27 Comdty,0.0100000000000002,0.3045066991473883,2027-09-28,87616,3.294,1668.0
NGX26 Comdty,-0.008,-0.2537266095781797,2026-10-28,440359,3.145,68463.0
NGX27 Comdty,0.0070000000000001,0.1961883408071781,2027-10-27,23020,3.575,583.0
NGZ26 Comdty,0.016,0.4580589750930436,2026-11-25,200394,3.509,23182.0
NGZ27 Comdty,0.0070000000000005,0.1674641148325493,2027-11-26,29776,4.187,314.0
