contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.104,-2.00810967368218,2026-12-29,96057,5.075,5466.0
NGF28 Comdty,-0.0259999999999998,-0.5049524179452283,2027-12-29,25357,5.123,117.0
NGG27 Comdty,-0.0890000000000004,-1.9259900454447176,2027-01-27,41218,4.532,2918.0
NGG28 Comdty,-0.0210000000000007,-0.4704301075268995,2028-01-27,9816,4.4430000000000005,54.0
NGH27 Comdty,-0.0779999999999998,-2.1305654192843444,2027-02-24,61037,3.583,3492.0
NGH28 Comdty,-0.0150000000000001,-0.4191114836546556,2028-02-25,7559,3.564,485.0
NGJ27 Comdty,-0.04,-1.207729468599035,2027-03-29,94768,3.272,4658.0
NGJ28 Comdty,-0.0140000000000002,-0.4310344827586279,2028-03-29,9940,3.234,291.0
NGK26 Comdty,-0.1599999999999997,-5.289256198347098,2026-04-28,305882,2.865,74016.0
NGK27 Comdty,-0.0339999999999998,-1.03690149435803,2027-04-28,39222,3.245,1620.0
NGM26 Comdty,-0.1429999999999998,-4.522454142947495,2026-05-27,85075,3.019,24977.0
NGM27 Comdty,-0.032,-0.9386916984452928,2027-05-26,16482,3.377,721.0
NGN26 Comdty,-0.129,-3.784100909357583,2026-06-26,91409,3.28,11981.0
NGN27 Comdty,-0.028,-0.7766990291262142,2027-06-28,23543,3.577,734.0
NGQ26 Comdty,-0.1269999999999997,-3.640011464603032,2026-07-29,63008,3.362,6132.0
NGQ27 Comdty,-0.0299999999999998,-0.8207934336525256,2027-07-28,15237,3.625,532.0
NGU26 Comdty,-0.125,-3.605422555523508,2026-08-27,107144,3.342,6391.0
NGU27 Comdty,-0.0259999999999998,-0.7162534435261653,2027-08-27,18369,3.604,489.0
NGV26 Comdty,-0.121,-3.430677629713637,2026-09-28,113959,3.406,12963.0
NGV27 Comdty,-0.0260000000000002,-0.7002423915970979,2027-09-28,46756,3.687,806.0
NGX26 Comdty,-0.1059999999999998,-2.7632950990615197,2026-10-28,60173,3.73,3361.0
NGX27 Comdty,-0.0219999999999997,-0.5533199195170976,2027-10-27,18838,3.954,444.0
NGZ26 Comdty,-0.1180000000000003,-2.502120441051745,2026-11-25,72878,4.598,2793.0
NGZ27 Comdty,-0.0300000000000002,-0.638705556738349,2027-11-26,20068,4.667,240.0
