contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.195217179111762,2026-12-29,147674,4.106,324.0
NGF28 Comdty,-0.0110000000000001,-0.2361528553027075,2027-12-29,33742,4.647,33.0
NGG27 Comdty,0.004,0.1071524243236004,2027-01-27,71200,3.737,306.0
NGG28 Comdty,-0.0259999999999998,-0.6119086843963238,2028-01-27,12915,4.223,1179.0
NGH27 Comdty,-0.0010000000000003,-0.0339443312966847,2027-02-24,137101,2.945,202.0
NGH28 Comdty,-0.0140000000000002,-0.4053271569195203,2028-02-25,15981,3.44,800.0
NGJ27 Comdty,0.0009999999999998,0.0355366027007778,2027-03-29,115599,2.815,190.0
NGJ28 Comdty,-0.0099999999999997,-0.3141690229343319,2028-03-29,17278,3.173,843.0
NGK27 Comdty,0.0,0.0,2027-04-28,65281,2.825,135.0
NGK28 Comdty,-0.0060000000000002,-0.1898734177215262,2028-04-26,6735,3.154,435.0
NGM27 Comdty,-0.004,-0.1349072512647556,2027-05-26,27419,2.961,66.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.008,-0.2523659305993693,2027-06-28,33286,3.162,86.0
NGN28 Comdty,-0.0059999999999997,-0.1715756362596449,2028-06-28,3704,3.491,483.0
NGQ27 Comdty,-0.008,-0.2472952086553325,2027-07-28,30011,3.227,73.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.012,0.4474272930648774,2026-08-27,370031,2.694,7684.0
NGU27 Comdty,-0.0100000000000002,-0.3113325031133322,2027-08-27,33367,3.202,100.0
NGV26 Comdty,0.0129999999999999,0.4765395894428115,2026-09-28,162811,2.741,1161.0
NGV27 Comdty,-0.012,-0.3649635036496353,2027-09-28,61597,3.276,118.0
NGX26 Comdty,0.0089999999999998,0.3048780487804843,2026-10-28,111721,2.961,617.0
NGX27 Comdty,-0.012,-0.3390788358293306,2027-10-27,20442,3.527,46.0
NGZ26 Comdty,0.0060000000000002,0.165425971877591,2026-11-25,142451,3.633,584.0
NGZ27 Comdty,-0.0099999999999997,-0.2376990729736103,2027-11-26,24860,4.197,50.0
