contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0790000000000006,-1.927299341302772,2026-12-29,158348,4.0200000000000005,13925.0
NGF28 Comdty,-0.0170000000000003,-0.3659061558329821,2027-12-29,34639,4.629,380.0
NGG27 Comdty,-0.068,-1.8172100481026203,2027-01-27,74459,3.674,7579.0
NGG28 Comdty,-0.0179999999999997,-0.4265402843601847,2028-01-27,13130,4.202,81.0
NGH27 Comdty,-0.04,-1.3400335008375222,2027-02-24,139900,2.945,12978.0
NGH28 Comdty,-0.016,-0.4666083406240891,2028-02-25,17070,3.4130000000000003,480.0
NGJ27 Comdty,-0.0260000000000002,-0.9138840070298856,2027-03-29,120458,2.819,8202.0
NGJ28 Comdty,-0.0110000000000001,-0.3478810879190424,2028-03-29,17883,3.151,358.0
NGK27 Comdty,-0.0250000000000003,-0.8762705923589328,2027-04-28,69627,2.828,3294.0
NGK28 Comdty,-0.012,-0.3810733566211499,2028-04-26,6837,3.137,102.0
NGM27 Comdty,-0.0220000000000002,-0.7365249414127968,2027-05-26,28562,2.965,1542.0
NGM28 Comdty,-0.0070000000000001,-0.2132196162046944,2028-05-26,4709,3.276,189.0
NGN27 Comdty,-0.0250000000000003,-0.7841907151819434,2027-06-28,34900,3.1630000000000003,1977.0
NGN28 Comdty,-0.02,-0.5743825387708218,2028-06-28,3922,3.462,46.0
NGQ27 Comdty,-0.0249999999999999,-0.7689941556444144,2027-07-28,29956,3.226,1468.0
NGQ28 Comdty,-0.0169999999999999,-0.4796839729119612,2028-07-27,3234,3.527,39.0
NGU26 Comdty,-0.0619999999999998,-2.211126961483589,2026-08-27,208985,2.742,89542.0
NGU27 Comdty,-0.0249999999999999,-0.7739938080495329,2027-08-27,34686,3.205,1075.0
NGV26 Comdty,-0.0630000000000001,-2.201257861635226,2026-09-28,212849,2.799,72841.0
NGV27 Comdty,-0.0250000000000003,-0.7564296520423708,2027-09-28,62831,3.28,2384.0
NGX26 Comdty,-0.0820000000000003,-2.652863151083801,2026-10-28,179545,3.009,39327.0
NGX27 Comdty,-0.0230000000000001,-0.6477048718670834,2027-10-27,21584,3.528,670.0
NGZ26 Comdty,-0.088,-2.3932553712265454,2026-11-25,145298,3.589,14436.0
NGZ27 Comdty,-0.0179999999999997,-0.4291845493562182,2027-11-26,25049,4.176,1021.0
