contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0279999999999995,-0.6676204101096705,2026-12-29,148632,4.166,514.0
NGF28 Comdty,0.0190000000000001,0.4177660510114364,2027-12-29,31422,4.567,1654.0
NGG27 Comdty,-0.0230000000000001,-0.607020321984696,2027-01-27,64815,3.766,244.0
NGG28 Comdty,0.0150000000000005,0.3658536585365993,2028-01-27,12283,4.115,375.0
NGH27 Comdty,-0.0190000000000001,-0.6363027461486982,2027-02-24,129922,2.967,186.0
NGH28 Comdty,0.0169999999999999,0.508221225710012,2028-02-25,14420,3.362,890.0
NGJ27 Comdty,-0.0150000000000001,-0.532481363152294,2027-03-29,115478,2.802,103.0
NGJ28 Comdty,0.008,0.2580645161290325,2028-03-29,14621,3.108,1064.0
NGK27 Comdty,-0.0110000000000001,-0.3924366749910853,2027-04-28,56862,2.7920000000000003,23.0
NGK28 Comdty,0.008,0.2594033722438393,2028-04-26,7366,3.092,654.0
NGM27 Comdty,-0.0029999999999996,-0.1020061203672108,2027-05-26,24502,2.938,16.0
NGM28 Comdty,0.0100000000000002,0.3110419906687475,2028-05-26,3807,3.225,244.0
NGN27 Comdty,-0.0129999999999999,-0.4128294696729089,2027-06-28,31226,3.136,32.0
NGN28 Comdty,0.0129999999999999,0.3803393797542393,2028-06-28,2187,3.431,181.0
NGQ26 Comdty,-0.04,-1.3679890560875525,2026-07-29,112392,2.884,5375.0
NGQ27 Comdty,-0.008,-0.2489110143123835,2027-07-28,28791,3.206,62.0
NGU26 Comdty,-0.0339999999999998,-1.1768778123918249,2026-08-27,316057,2.855,2687.0
NGU27 Comdty,-0.0070000000000001,-0.2195045468799033,2027-08-27,29843,3.182,58.0
NGV26 Comdty,-0.0289999999999999,-0.996221229817929,2026-09-28,146456,2.882,617.0
NGV27 Comdty,-0.0049999999999998,-0.1531862745098006,2027-09-28,58393,3.259,15.0
NGX26 Comdty,-0.024,-0.7714561234329804,2026-10-28,99344,3.087,424.0
NGX27 Comdty,-0.008,-0.2279851809632376,2027-10-27,19948,3.501,12.0
NGZ26 Comdty,-0.0239999999999995,-0.6369426751592245,2026-11-25,124889,3.744,416.0
NGZ27 Comdty,0.0129999999999999,0.3147699757869225,2027-11-26,23777,4.143,905.0
