contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2860000000000005,5.526570048309188,2026-12-29,94989,5.461,29138.0
NGF28 Comdty,0.1550000000000002,3.0753968253968305,2027-12-29,25655,5.195,2035.0
NGG27 Comdty,0.2530000000000001,5.496415381273086,2027-01-27,36343,4.856,12126.0
NGG28 Comdty,0.0899999999999998,2.061855670103089,2028-01-27,9610,4.455,393.0
NGH27 Comdty,0.1359999999999996,3.71584699453551,2027-02-24,62597,3.796,11096.0
NGH28 Comdty,0.0979999999999998,2.79043280182232,2028-02-25,6926,3.61,348.0
NGJ26 Comdty,0.1640000000000001,5.350734094616644,2026-03-27,81211,3.229,70056.0
NGJ27 Comdty,0.0769999999999999,2.348276913693198,2027-03-29,85833,3.356,11052.0
NGK26 Comdty,0.157,5.176393010220905,2026-04-28,291457,3.19,58969.0
NGK27 Comdty,0.0639999999999996,1.9728729963008511,2027-04-28,36178,3.3080000000000003,3099.0
NGM26 Comdty,0.1510000000000002,4.775458570524992,2026-05-27,72925,3.313,23914.0
NGM27 Comdty,0.0659999999999998,1.9532406037289087,2027-05-26,15909,3.4450000000000003,1669.0
NGN26 Comdty,0.1400000000000001,4.084014002333726,2026-06-26,87754,3.568,18227.0
NGN27 Comdty,0.0739999999999998,2.0699300699300656,2027-06-28,23281,3.649,2375.0
NGQ26 Comdty,0.1430000000000002,4.0740740740740815,2026-07-29,60206,3.653,9860.0
NGQ27 Comdty,0.0759999999999996,2.0977090808721948,2027-07-28,14727,3.699,2072.0
NGU26 Comdty,0.1429999999999998,4.096247493554849,2026-08-27,106534,3.634,12621.0
NGU27 Comdty,0.0789999999999997,2.1920088790233003,2027-08-27,16924,3.683,2486.0
NGV26 Comdty,0.145,4.084507042253522,2026-09-28,121303,3.695,31340.0
NGV27 Comdty,0.084,2.2782750203417432,2027-09-28,44637,3.771,5597.0
NGX26 Comdty,0.1639999999999997,4.235537190082637,2026-10-28,61803,4.0360000000000005,12409.0
NGX27 Comdty,0.0990000000000002,2.5165226232841937,2027-10-27,19212,4.033,1877.0
NGZ26 Comdty,0.266,5.6000000000000005,2026-11-25,78296,5.016,16402.0
NGZ27 Comdty,0.1119999999999992,2.4279210925644743,2027-11-26,19038,4.7250000000000005,1704.0
