contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0439999999999995,-0.9784300644874272,2026-12-29,125996,4.453,1256.0
NGF28 Comdty,-0.0099999999999997,-0.2101723413198778,2027-12-29,28256,4.748,30.0
NGG27 Comdty,-0.0410000000000003,-1.0073710073710165,2027-01-27,62007,4.029,300.0
NGG28 Comdty,-0.016,-0.3732213669232567,2028-01-27,11315,4.271,567.0
NGH27 Comdty,-0.044,-1.3509364445809038,2027-02-24,111784,3.213,1313.0
NGH28 Comdty,-0.0089999999999998,-0.256996002284406,2028-02-25,10410,3.493,833.0
NGJ27 Comdty,-0.0339999999999998,-1.1299435028248523,2027-03-29,113126,2.975,566.0
NGJ28 Comdty,-0.0049999999999998,-0.1561524047470297,2028-03-29,11317,3.197,529.0
NGK27 Comdty,-0.0310000000000001,-1.0434197239986585,2027-04-28,57353,2.94,327.0
NGK28 Comdty,-0.0020000000000002,-0.0629722921914428,2028-04-26,7286,3.174,236.0
NGM27 Comdty,-0.028,-0.9046849757673676,2027-05-26,24234,3.067,381.0
NGM28 Comdty,-0.0020000000000002,-0.0603500301750218,2028-05-26,2988,3.3120000000000003,84.0
NGN26 Comdty,-0.1030000000000002,-3.1898420563642054,2026-06-26,296866,3.126,19356.0
NGN27 Comdty,-0.0299999999999998,-0.9090909090909032,2027-06-28,28996,3.27,298.0
NGQ26 Comdty,-0.0979999999999998,-2.996941896024461,2026-07-29,110813,3.172,5597.0
NGQ27 Comdty,-0.0259999999999998,-0.7740398928252397,2027-07-28,21731,3.333,159.0
NGU26 Comdty,-0.0940000000000003,-2.897657213316902,2026-08-27,131168,3.15,4237.0
NGU27 Comdty,-0.0270000000000001,-0.8086253369272277,2027-08-27,22364,3.3120000000000003,135.0
NGV26 Comdty,-0.0870000000000001,-2.648401826484024,2026-09-28,152589,3.198,3617.0
NGV27 Comdty,-0.02,-0.5854800936768155,2027-09-28,53341,3.396,158.0
NGX26 Comdty,-0.0649999999999999,-1.85767362103458,2026-10-28,87801,3.434,1515.0
NGX27 Comdty,-0.0150000000000001,-0.4088307440719576,2027-10-27,17939,3.654,64.0
NGZ26 Comdty,-0.0520000000000004,-1.2692213814986693,2026-11-25,94854,4.045,981.0
NGZ27 Comdty,-0.0089999999999994,-0.2080443828016517,2027-11-26,22527,4.317,11.0
