contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.016,0.359469782071445,2026-12-29,127643,4.4670000000000005,1032.0
NGF28 Comdty,0.0049999999999998,0.10528532322594,2027-12-29,28562,4.754,98.0
NGG27 Comdty,0.0129999999999999,0.3230616302186854,2027-01-27,62276,4.037,426.0
NGG28 Comdty,-0.008,-0.1873097635214237,2028-01-27,11301,4.263,276.0
NGH27 Comdty,0.0090000000000003,0.2806361085126392,2027-02-24,113522,3.216,906.0
NGH28 Comdty,-0.0069999999999996,-0.200400801603197,2028-02-25,10413,3.486,243.0
NGJ27 Comdty,0.0029999999999996,0.1002004008015921,2027-03-29,114425,2.997,742.0
NGJ28 Comdty,0.0110000000000001,0.3438574554548334,2028-03-29,11336,3.21,2.0
NGK27 Comdty,0.0009999999999998,0.0337154416722821,2027-04-28,57142,2.967,268.0
NGK28 Comdty,0.0030000000000001,0.0945179584121018,2028-04-26,7300,3.177,87.0
NGM27 Comdty,-0.0020000000000002,-0.064536947402395,2027-05-26,23769,3.097,360.0
NGM28 Comdty,0.0050000000000003,0.1509661835748894,2028-05-26,2994,3.317,66.0
NGN26 Comdty,0.032,1.0168414362885296,2026-06-26,255309,3.1790000000000003,16612.0
NGN27 Comdty,-0.0010000000000003,-0.0302206104563413,2027-06-28,29234,3.3080000000000003,373.0
NGQ26 Comdty,0.0289999999999999,0.9073842302878572,2026-07-29,121817,3.225,4105.0
NGQ27 Comdty,-0.0009999999999998,-0.0297000297000264,2027-07-28,21650,3.366,170.0
NGU26 Comdty,0.0299999999999998,0.9445843828715303,2026-08-27,149358,3.206,3076.0
NGU27 Comdty,0.0009999999999998,0.0298953662182328,2027-08-27,22131,3.346,128.0
NGV26 Comdty,0.0300000000000002,0.9322560596643956,2026-09-28,148986,3.248,2709.0
NGV27 Comdty,0.0,0.0,2027-09-28,53226,3.419,178.0
NGX26 Comdty,0.024,0.698283386674426,2026-10-28,87182,3.461,1203.0
NGX27 Comdty,0.0070000000000001,0.1906837374012562,2027-10-27,18070,3.678,103.0
NGZ26 Comdty,0.0179999999999997,0.4449938195302791,2026-11-25,95029,4.063,1186.0
NGZ27 Comdty,0.0,0.0,2027-11-26,22576,4.3260000000000005,15.0
