contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.2059999999999995,-3.8447181784247766,2026-12-29,96536,5.152,27790.0
NGF28 Comdty,-0.0510000000000001,-0.991639121135527,2027-12-29,25135,5.0920000000000005,778.0
NGG27 Comdty,-0.1680000000000001,-3.5450516986706084,2027-01-27,35529,4.571,8215.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,9789,4.41,718.0
NGH27 Comdty,-0.1070000000000002,-2.8755710830421983,2027-02-24,62961,3.614,12338.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7179,3.536,613.0
NGJ26 Comdty,-0.1860000000000004,-6.009693053311806,2026-03-27,54103,2.9090000000000003,114621.0
NGJ27 Comdty,-0.06,-1.807228915662652,2027-03-29,88445,3.26,15731.0
NGK26 Comdty,-0.1680000000000001,-5.483028720626637,2026-04-28,299904,2.896,139900.0
NGK27 Comdty,-0.0409999999999999,-1.252290775809405,2027-04-28,36391,3.233,3320.0
NGM26 Comdty,-0.161,-5.047021943573669,2026-05-27,76265,3.029,52220.0
NGM27 Comdty,-0.0429999999999997,-1.261737089201869,2027-05-26,16424,3.365,1616.0
NGN26 Comdty,-0.1389999999999998,-4.020827306913502,2026-06-26,84062,3.318,37957.0
NGN27 Comdty,-0.0450000000000003,-1.2475741613529352,2027-06-28,23253,3.5620000000000003,2672.0
NGQ26 Comdty,-0.1299999999999999,-3.6681715575620735,2026-07-29,58401,3.414,19864.0
NGQ27 Comdty,-0.044,-1.2035010940919049,2027-07-28,15191,3.612,1630.0
NGU26 Comdty,-0.1359999999999996,-3.8526912181303024,2026-08-27,104981,3.394,18751.0
NGU27 Comdty,-0.0449999999999999,-1.2393280088129974,2027-08-27,17057,3.586,1773.0
NGV26 Comdty,-0.1400000000000001,-3.898635477582849,2026-09-28,119920,3.451,47631.0
NGV27 Comdty,-0.0449999999999999,-1.2103281334050546,2027-09-28,46687,3.673,3442.0
NGX26 Comdty,-0.1549999999999998,-3.950050968399587,2026-10-28,60307,3.769,17361.0
NGX27 Comdty,-0.044,-1.1066398390342065,2027-10-27,19037,3.932,870.0
NGZ26 Comdty,-0.1459999999999999,-3.015282940933497,2026-11-25,74812,4.696,17257.0
NGZ27 Comdty,-0.0300000000000002,-0.6426735218509051,2027-11-26,20384,4.638,926.0
