contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0200000000000004,-0.4601932811781054,2026-12-29,128219,4.3260000000000005,505.0
NGF28 Comdty,-0.0119999999999995,-0.2562459961563008,2027-12-29,26676,4.671,18.0
NGG27 Comdty,-0.0219999999999997,-0.5628037861345562,2027-01-27,57836,3.887,308.0
NGG28 Comdty,0.0039999999999995,0.0958543014617675,2028-01-27,11929,4.1770000000000005,24.0
NGH27 Comdty,-0.0230000000000001,-0.7508978126020284,2027-02-24,101951,3.04,705.0
NGH28 Comdty,-0.0169999999999999,-0.4937554458321203,2028-02-25,10577,3.426,1581.0
NGJ27 Comdty,-0.032,-1.1208406304728558,2027-03-29,103363,2.823,589.0
NGJ28 Comdty,-0.0140000000000002,-0.445151033386335,2028-03-29,11447,3.131,797.0
NGK27 Comdty,-0.0310000000000001,-1.0927035600987007,2027-04-28,53288,2.806,203.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,-0.0289999999999999,-1.0020732550103633,2026-05-27,3888,2.865,137.0
NGM27 Comdty,-0.0310000000000001,-1.0392222594703364,2027-05-26,24210,2.952,198.0
NGN26 Comdty,-0.0179999999999997,-0.5980066445182657,2026-06-26,358107,2.992,8828.0
NGN27 Comdty,-0.0289999999999999,-0.9090909090909064,2027-06-28,26035,3.161,122.0
NGQ26 Comdty,-0.0189999999999996,-0.6262359920896403,2026-07-29,94243,3.015,1848.0
NGQ27 Comdty,-0.0289999999999999,-0.8923076923076897,2027-07-28,20549,3.221,158.0
NGU26 Comdty,-0.0209999999999999,-0.6999999999999968,2026-08-27,114160,2.979,1208.0
NGU27 Comdty,-0.0270000000000001,-0.837468982630277,2027-08-27,19682,3.197,151.0
NGV26 Comdty,-0.0249999999999999,-0.8191349934469171,2026-09-28,145070,3.027,1215.0
NGV27 Comdty,-0.024,-0.7266121707538608,2027-09-28,51410,3.279,167.0
NGX26 Comdty,-0.0260000000000002,-0.7912355447352479,2026-10-28,86182,3.26,502.0
NGX27 Comdty,-0.0129999999999999,-0.3639417693169064,2027-10-27,17752,3.559,90.0
NGZ26 Comdty,-0.0250000000000003,-0.6374298827129106,2026-11-25,92962,3.897,516.0
NGZ27 Comdty,-0.0209999999999999,-0.491573033707863,2027-11-26,21873,4.251,559.0
