contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0200000000000004,0.4834421078076013,2026-12-29,150615,4.157,4751.0
NGF28 Comdty,0.0069999999999996,0.153441473038134,2027-12-29,32265,4.569,214.0
NGG27 Comdty,0.0189999999999996,0.5073431241655456,2027-01-27,66374,3.764,1270.0
NGG28 Comdty,0.0049999999999998,0.1217730150998512,2028-01-27,12639,4.111,41.0
NGH27 Comdty,0.0209999999999999,0.7087411407357377,2027-02-24,132855,2.984,3423.0
NGH28 Comdty,0.0070000000000001,0.2088305489260178,2028-02-25,14569,3.359,44.0
NGJ27 Comdty,0.0259999999999998,0.9318996415770536,2027-03-29,114990,2.816,2568.0
NGJ28 Comdty,0.0090000000000003,0.2905100064557889,2028-03-29,15137,3.107,78.0
NGK27 Comdty,0.0230000000000001,0.8276358402303033,2027-04-28,58065,2.802,996.0
NGK28 Comdty,0.0110000000000001,0.3570269393054242,2028-04-26,7319,3.092,45.0
NGM27 Comdty,0.0220000000000002,0.7552351527634824,2027-05-26,25015,2.935,668.0
NGM28 Comdty,-0.0110000000000001,-0.3414028553693395,2028-05-26,3852,3.211,163.0
NGN27 Comdty,0.0199999999999995,0.6404098623118659,2027-06-28,31697,3.143,779.0
NGN28 Comdty,-0.012,-0.3499562554680668,2028-06-28,2275,3.4170000000000003,140.0
NGQ26 Comdty,0.0020000000000002,0.0699300699300777,2026-07-29,85780,2.862,41134.0
NGQ27 Comdty,0.0190000000000001,0.5956112852664617,2027-07-28,29558,3.209,646.0
NGU26 Comdty,0.0049999999999998,0.1762425096933342,2026-08-27,334004,2.842,28640.0
NGU27 Comdty,0.0190000000000001,0.5999368487527669,2027-08-27,30426,3.186,425.0
NGV26 Comdty,0.0059999999999997,0.2087682672233745,2026-09-28,141440,2.88,13668.0
NGV27 Comdty,0.0179999999999997,0.5546995377503788,2027-09-28,58875,3.263,915.0
NGX26 Comdty,0.0150000000000001,0.488122356003909,2026-10-28,100206,3.088,5630.0
NGX27 Comdty,0.0129999999999999,0.3719599427753906,2027-10-27,19952,3.508,542.0
NGZ26 Comdty,0.02,0.5386479935362245,2026-11-25,130976,3.733,5887.0
NGZ27 Comdty,0.0089999999999994,0.2176015473887682,2027-11-26,23712,4.1450000000000005,206.0
