contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0769999999999999,-1.711871943085815,2026-12-29,129049,4.421,13917.0
NGF28 Comdty,0.0,0.0,2027-12-29,25986,4.723,976.0
NGG27 Comdty,-0.0640000000000005,-1.58376639445683,2027-01-27,56154,3.977,4660.0
NGG28 Comdty,0.0069999999999996,0.1664289110794025,2028-01-27,11347,4.213,222.0
NGH27 Comdty,-0.0430000000000001,-1.3624841571609678,2027-02-24,96815,3.113,7112.0
NGH28 Comdty,-0.008,-0.2314814814814816,2028-02-25,10156,3.448,411.0
NGJ27 Comdty,-0.024,-0.8227631127871109,2027-03-29,101065,2.893,5705.0
NGJ28 Comdty,0.0,0.0,2028-03-29,11534,3.158,304.0
NGK27 Comdty,-0.0230000000000001,-0.7931034482758667,2027-04-28,52265,2.877,2550.0
NGK28 Comdty,0.0,0.0,2028-04-26,7193,3.137,17.0
NGM26 Comdty,-0.0999999999999996,-3.313452617627556,2026-05-27,25761,2.918,35561.0
NGM27 Comdty,-0.0220000000000002,-0.721784776902895,2027-05-26,23337,3.026,1387.0
NGN26 Comdty,-0.121,-3.833967046894803,2026-06-26,336488,3.035,80817.0
NGN27 Comdty,-0.0220000000000002,-0.6771314250538701,2027-06-28,25489,3.227,1825.0
NGQ26 Comdty,-0.1240000000000001,-3.8883662590153687,2026-07-29,91605,3.065,18615.0
NGQ27 Comdty,-0.0190000000000001,-0.5747126436781648,2027-07-28,20062,3.287,1268.0
NGU26 Comdty,-0.1200000000000001,-3.809523809523813,2026-08-27,113526,3.03,12837.0
NGU27 Comdty,-0.0169999999999999,-0.5182926829268264,2027-08-27,19972,3.263,843.0
NGV26 Comdty,-0.1129999999999999,-3.535669586983729,2026-09-28,134319,3.083,28853.0
NGV27 Comdty,-0.0169999999999999,-0.5061030068472732,2027-09-28,51301,3.342,2418.0
NGX26 Comdty,-0.1069999999999997,-3.102348506813563,2026-10-28,87940,3.342,10059.0
NGX27 Comdty,-0.0099999999999997,-0.2757099531293021,2027-10-27,18034,3.617,321.0
NGZ26 Comdty,-0.0879999999999996,-2.1600392734413263,2026-11-25,91341,3.986,6882.0
NGZ27 Comdty,-0.0069999999999996,-0.163018164881222,2027-11-26,21750,4.287,429.0
