contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0679999999999996,1.328644001563103,2026-12-29,96130,5.186,239.0
NGF28 Comdty,0.0179999999999997,0.352112676056334,2027-12-29,25426,5.13,23.0
NGG27 Comdty,0.0730000000000004,1.6015796401930755,2027-01-27,39418,4.631,125.0
NGG28 Comdty,0.024,0.5442176870748304,2028-01-27,9785,4.434,466.0
NGH27 Comdty,0.0379999999999998,1.0546766583402667,2027-02-24,61222,3.641,161.0
NGH28 Comdty,0.0230000000000001,0.6504524886877865,2028-02-25,7457,3.559,496.0
NGJ26 Comdty,0.0659999999999998,2.200733577859281,2026-03-27,5083,3.065,147.0
NGJ27 Comdty,0.028,0.8581060373889067,2027-03-29,93154,3.291,303.0
NGK26 Comdty,0.0950000000000002,3.24453551912569,2026-04-28,309124,3.023,7227.0
NGK27 Comdty,0.0199999999999995,0.6188118811881056,2027-04-28,39025,3.252,112.0
NGM26 Comdty,0.0949999999999997,3.105590062111793,2026-05-27,83774,3.154,1714.0
NGM27 Comdty,0.0159999999999995,0.4754829123328252,2027-05-26,16465,3.381,51.0
NGN26 Comdty,0.0879999999999996,2.6498042758205247,2026-06-26,91320,3.4090000000000003,678.0
NGN27 Comdty,0.0150000000000001,0.4212299915754037,2027-06-28,23867,3.576,63.0
NGQ26 Comdty,0.0849999999999999,2.498530276308053,2026-07-29,59869,3.487,416.0
NGQ27 Comdty,0.0090000000000003,0.2493074792243861,2027-07-28,15272,3.619,46.0
NGU26 Comdty,0.088,2.602780242531798,2026-08-27,106858,3.469,509.0
NGU27 Comdty,0.0150000000000001,0.4184100418410076,2027-08-27,18485,3.6,48.0
NGV26 Comdty,0.0909999999999997,2.643811737361992,2026-09-28,114757,3.533,1004.0
NGV27 Comdty,0.0209999999999999,0.5718954248365987,2027-09-28,46600,3.693,114.0
NGX26 Comdty,0.068,1.8104366347177867,2026-10-28,60711,3.824,176.0
NGX27 Comdty,0.016,0.4055766793409383,2027-10-27,18854,3.961,17.0
NGZ26 Comdty,0.0730000000000004,1.5685431886549293,2026-11-25,72655,4.727,107.0
NGZ27 Comdty,0.0190000000000001,0.4074630066480834,2027-11-26,20496,4.682,12.0
