contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0339999999999998,0.7645603777827705,2026-12-29,136566,4.481,8361.0
NGF28 Comdty,0.0139999999999993,0.2969876962239997,2027-12-29,29947,4.728,802.0
NGG27 Comdty,0.032,0.7950310559006216,2027-01-27,62639,4.057,4125.0
NGG28 Comdty,0.0110000000000001,0.2594951639537655,2028-01-27,11824,4.25,33.0
NGH27 Comdty,0.0260000000000002,0.8099688473520326,2027-02-24,117753,3.236,6687.0
NGH28 Comdty,0.0110000000000001,0.3189330240649499,2028-02-25,10881,3.46,58.0
NGJ27 Comdty,0.016,0.5361930294906171,2027-03-29,111691,3.0,6815.0
NGJ28 Comdty,0.0140000000000002,0.4421983575489651,2028-03-29,11882,3.18,60.0
NGK27 Comdty,0.0110000000000001,0.3719986472776503,2027-04-28,59356,2.968,2637.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.0089999999999998,0.2915451895043698,2027-05-26,23241,3.096,1624.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.04,1.1965300628178297,2026-06-26,2665,3.383,4740.0
NGN27 Comdty,0.008,0.24264482863209,2027-06-28,32098,3.305,2052.0
NGQ26 Comdty,0.0550000000000001,1.6691957511380928,2026-07-29,215505,3.35,67651.0
NGQ27 Comdty,0.008,0.2388059701492539,2027-07-28,22592,3.358,1649.0
NGU26 Comdty,0.0500000000000002,1.5398829688943725,2026-08-27,216074,3.297,30678.0
NGU27 Comdty,0.0089999999999998,0.2706766917293202,2027-08-27,23193,3.334,1310.0
NGV26 Comdty,0.048,1.4647543484894732,2026-09-28,164303,3.325,24215.0
NGV27 Comdty,0.0090000000000003,0.2646280505733708,2027-09-28,54617,3.41,2717.0
NGX26 Comdty,0.0470000000000001,1.3568129330254086,2026-10-28,91688,3.511,9774.0
NGX27 Comdty,0.0089999999999998,0.2460360852925067,2027-10-27,18444,3.667,489.0
NGZ26 Comdty,0.0390000000000005,0.9636767976278872,2026-11-25,109329,4.086,8118.0
NGZ27 Comdty,0.0090000000000003,0.2091564025098847,2027-11-26,22679,4.312,247.0
