contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0460000000000002,0.9820666097352746,2026-12-29,116480,4.73,2402.0
NGF28 Comdty,0.0199999999999995,0.4184100418409952,2027-12-29,25237,4.8,14.0
NGG27 Comdty,0.0389999999999997,0.9263657957244584,2027-01-27,52575,4.249,976.0
NGG28 Comdty,0.0020000000000006,0.046893317702243,2028-01-27,11213,4.267,2.0
NGH27 Comdty,0.032,0.9791921664626692,2027-02-24,91274,3.3000000000000003,1233.0
NGH28 Comdty,0.0030000000000001,0.0859106529209654,2028-02-25,9547,3.495,8.0
NGJ27 Comdty,0.0269999999999996,0.8967120557954065,2027-03-29,91975,3.0380000000000003,1070.0
NGJ28 Comdty,0.004,0.1259049417689645,2028-03-29,11395,3.181,13.0
NGK27 Comdty,0.0239999999999995,0.8026755852842669,2027-04-28,49948,3.014,564.0
NGK28 Comdty,-0.0030000000000001,-0.0948766603415595,2028-04-26,6746,3.1590000000000003,54.0
NGM26 Comdty,0.0370000000000003,1.3309352517985744,2026-05-27,225663,2.817,42126.0
NGM27 Comdty,0.0250000000000003,0.7994883274704304,2027-05-26,18945,3.152,586.0
NGN26 Comdty,0.0369999999999999,1.2032520325203224,2026-06-26,237301,3.112,15753.0
NGN27 Comdty,0.0170000000000003,0.5089820359281542,2027-06-28,26868,3.357,348.0
NGQ26 Comdty,0.0420000000000002,1.3367281985996264,2026-07-29,84773,3.184,5561.0
NGQ27 Comdty,0.0089999999999998,0.2653301886792422,2027-07-28,17464,3.401,171.0
NGU26 Comdty,0.0409999999999999,1.3099041533546305,2026-08-27,116989,3.1710000000000003,3093.0
NGU27 Comdty,0.012,0.3560830860534127,2027-08-27,20063,3.382,71.0
NGV26 Comdty,0.04,1.24882922260381,2026-09-28,113372,3.243,7121.0
NGV27 Comdty,0.0209999999999999,0.6086956521739103,2027-09-28,47940,3.471,137.0
NGX26 Comdty,0.0369999999999999,1.052631578947366,2026-10-28,64836,3.552,2795.0
NGX27 Comdty,0.02,0.5372011818426006,2027-10-27,18417,3.743,40.0
NGZ26 Comdty,0.0419999999999998,0.9898656610888478,2026-11-25,88637,4.285,1828.0
NGZ27 Comdty,0.0190000000000001,0.4336909381419795,2027-11-26,21084,4.4,31.0
