contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0309999999999996,0.7495164410057953,2026-12-29,146822,4.167,9939.0
NGF28 Comdty,0.0110000000000001,0.237529691211404,2027-12-29,33502,4.642,271.0
NGG27 Comdty,0.028,0.7434944237918222,2027-01-27,69301,3.794,4408.0
NGG28 Comdty,0.0090000000000003,0.2144388849178065,2028-01-27,13250,4.206,93.0
NGH27 Comdty,0.0100000000000002,0.3360215053763518,2027-02-24,140248,2.986,4500.0
NGH28 Comdty,0.0099999999999997,0.2935995302407453,2028-02-25,15582,3.416,13.0
NGJ27 Comdty,0.008,0.282485875706215,2027-03-29,116690,2.84,3522.0
NGJ28 Comdty,0.012,0.382409177820268,2028-03-29,16776,3.15,158.0
NGK27 Comdty,0.0070000000000001,0.2473498233215589,2027-04-28,62937,2.837,1063.0
NGK28 Comdty,0.0109999999999996,0.3530166880616071,2028-04-26,6966,3.127,42.0
NGM27 Comdty,0.0069999999999996,0.2360080917059903,2027-05-26,26732,2.973,575.0
NGM28 Comdty,0.0110000000000001,0.3387742531567638,2028-05-26,4295,3.258,78.0
NGN27 Comdty,0.008,0.2521273242987711,2027-06-28,32282,3.181,973.0
NGN28 Comdty,0.0099999999999997,0.2891008962127721,2028-06-28,2961,3.469,59.0
NGQ26 Comdty,-0.012,-0.450788880540947,2026-07-29,4162,2.65,533.0
NGQ27 Comdty,0.008,0.2469898116702688,2027-07-28,30146,3.247,530.0
NGU26 Comdty,-0.0100000000000002,-0.3702332469455843,2026-08-27,369243,2.691,36274.0
NGU27 Comdty,0.0070000000000001,0.2177293934681218,2027-08-27,32170,3.222,556.0
NGV26 Comdty,-0.0060000000000002,-0.2186588921282881,2026-09-28,152005,2.738,19021.0
NGV27 Comdty,0.0060000000000002,0.1822600243013435,2027-09-28,60483,3.298,1058.0
NGX26 Comdty,0.0029999999999996,0.1006036217303712,2026-10-28,106009,2.985,8247.0
NGX27 Comdty,0.008,0.2263723825693267,2027-10-27,20481,3.5420000000000003,228.0
NGZ26 Comdty,0.02,0.5436259853220989,2026-11-25,131879,3.699,7273.0
NGZ27 Comdty,0.0089999999999994,0.214797136038173,2027-11-26,24327,4.199,152.0
