contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1589999999999998,-3.9307787391841735,2026-12-29,183330,3.886,76376.0
NGF28 Comdty,-0.0140000000000002,-0.3032272038120042,2027-12-29,44902,4.603,4638.0
NGG27 Comdty,-0.1390000000000002,-3.768980477223433,2027-01-27,93108,3.549,37863.0
NGG28 Comdty,-0.0149999999999996,-0.3558718861209888,2028-01-27,15816,4.2,1264.0
NGH27 Comdty,-0.0839999999999996,-2.879670894754873,2027-02-24,202309,2.833,49886.0
NGH28 Comdty,-0.012,-0.3440366972477067,2028-02-25,22200,3.476,811.0
NGJ27 Comdty,-0.0639999999999996,-2.305475504322753,2027-03-29,137778,2.712,33184.0
NGJ28 Comdty,-0.0070000000000001,-0.2154509079716871,2028-03-29,19778,3.242,807.0
NGK27 Comdty,-0.0540000000000002,-1.933404940923748,2027-04-28,80609,2.739,19930.0
NGK28 Comdty,-0.008,-0.2466091245376081,2028-04-26,8260,3.236,268.0
NGM27 Comdty,-0.0409999999999999,-1.3940836450186986,2027-05-26,37699,2.9,10501.0
NGM28 Comdty,-0.0059999999999997,-0.1766264350897787,2028-05-26,4680,3.391,325.0
NGN27 Comdty,-0.0309999999999996,-0.9800822004426082,2027-06-28,39406,3.132,10443.0
NGN28 Comdty,-0.0070000000000001,-0.1942286348501697,2028-06-28,5012,3.597,508.0
NGQ27 Comdty,-0.0270000000000001,-0.8348794063079819,2027-07-28,34628,3.207,7002.0
NGQ28 Comdty,-0.008,-0.2184002184002186,2028-07-27,4388,3.655,391.0
NGU27 Comdty,-0.0249999999999999,-0.7771215418091362,2027-08-27,34347,3.192,5635.0
NGU28 Comdty,-0.0049999999999998,-0.1378169790518162,2028-08-29,4551,3.623,418.0
NGV26 Comdty,-0.1380000000000003,-4.185623293903559,2026-09-28,24208,3.1590000000000003,76302.0
NGV27 Comdty,-0.0249999999999999,-0.7571168988491795,2027-09-28,89153,3.277,10237.0
NGX26 Comdty,-0.1480000000000001,-4.391691394658757,2026-10-28,451131,3.222,299266.0
NGX27 Comdty,-0.008,-0.2235261246158146,2027-10-27,23572,3.571,3176.0
NGZ26 Comdty,-0.1550000000000002,-4.202819956616058,2026-11-25,202134,3.533,101434.0
NGZ27 Comdty,-0.0060000000000002,-0.1432322750059734,2027-11-26,30310,4.183,3041.0
