contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0069999999999996,0.1559020044543357,2026-12-29,129237,4.497,5496.0
NGF28 Comdty,0.0030000000000001,0.0631978091426187,2027-12-29,27412,4.75,33.0
NGG27 Comdty,0.0070000000000005,0.1724137931034621,2027-01-27,61208,4.067,1905.0
NGG28 Comdty,0.008,0.1877934272300471,2028-01-27,11405,4.268,19.0
NGH27 Comdty,0.008,0.2481389578163773,2027-02-24,108340,3.232,4812.0
NGH28 Comdty,0.0139999999999997,0.4028776978417206,2028-02-25,10354,3.489,34.0
NGJ27 Comdty,0.0129999999999999,0.436974789915963,2027-03-29,107163,2.988,5093.0
NGJ28 Comdty,-0.0020000000000002,-0.0630517023959717,2028-03-29,11542,3.17,25.0
NGK27 Comdty,0.0099999999999997,0.3399048266485311,2027-04-28,56250,2.952,2354.0
NGK28 Comdty,-0.0110000000000001,-0.3481012658227886,2028-04-26,7309,3.149,75.0
NGM27 Comdty,0.0099999999999997,0.3252032520325134,2027-05-26,24482,3.085,1625.0
NGM28 Comdty,-0.012,-0.3631961259079906,2028-05-26,2909,3.2920000000000003,45.0
NGN26 Comdty,0.0060000000000002,0.1894537417114059,2026-06-26,345700,3.173,64109.0
NGN27 Comdty,0.0060000000000002,0.1829268292682996,2027-06-28,27524,3.286,1256.0
NGQ26 Comdty,0.0089999999999998,0.2818665831506388,2026-07-29,101140,3.202,21643.0
NGQ27 Comdty,0.004,0.1199400299850075,2027-07-28,21585,3.339,1071.0
NGU26 Comdty,0.0139999999999997,0.4435994930291441,2026-08-27,116483,3.17,9976.0
NGU27 Comdty,0.012,0.3623188405797105,2027-08-27,21455,3.3240000000000003,1139.0
NGV26 Comdty,0.0130000000000003,0.4048582995951524,2026-09-28,149656,3.224,17702.0
NGV27 Comdty,0.008,0.2357100766057751,2027-09-28,52847,3.402,1168.0
NGX26 Comdty,0.0139999999999997,0.4043905257076773,2026-10-28,85876,3.476,7086.0
NGX27 Comdty,-0.0029999999999996,-0.0819896146488021,2027-10-27,17340,3.656,298.0
NGZ26 Comdty,0.0140000000000002,0.3429691327780557,2026-11-25,95418,4.096,6217.0
NGZ27 Comdty,0.0049999999999998,0.1157407407407382,2027-11-26,22106,4.325,200.0
